"region","year","subsector","technology","resource","input.price","feed.cost","feed.EJ","product.EJ"
"Brazil",2005,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",2.1594,317325472.147342,0.1592488045977,0.1479318
"Canada",2005,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",2.1594,508455573.264716,0.25537261497528,0.2569506
"Central America and Caribbean",2005,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",2.1594,76840324.795946,0.03720286260623,0.0204469
"Central Asia",2005,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",2.1594,36852104.8067081,0.0186234938694,0.0206145
"China",2005,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",2.1594,1514955174.50495,0.72671240992513,0.5900417
"Colombia",2005,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",2.1594,13095645.5991949,0.0067312052322,0.0071581
"EU-12",2005,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",2.1594,297339108.279912,0.13936527540507,0.1338473
"EU-15",2005,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",2.1594,2039167078.79961,0.96419946303552,0.8364192
"Europe_Non_EU",2005,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",2.1594,214703036.53403,0.10116487535264,0.1014256
"European Free Trade Association",2005,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",2.1594,17107565.4607241,0.00863710990275,0.0096215
"India",2005,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",2.1594,483906248.511998,0.23397232814304,0.2412248
"Indonesia",2005,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",2.1594,48341403.236833,0.02428916876397,0.0167859
"Japan",2005,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",2.1594,421425144.41731,0.19691872704606,0.1592618
"Mexico",2005,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",2.1594,307702725.794469,0.1558955611952,0.111049
"Middle East",2005,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",2.1594,662219949.962801,0.3298860685824,0.420288
"Pakistan",2005,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",2.1594,35351780.6951828,0.01698053734338,0.0115466
"Russia",2005,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",2.1594,352524037.152814,0.17306750875393,0.2269231
"South Africa",2005,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",2.1594,29318737.1942291,0.0129195204985,0.012265
"South America_Northern",2005,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",2.1594,174262201.9497,0.08691553488368,0.1381168
"South America_Southern",2005,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",2.1594,31677185.3277817,0.01609205931675,0.0141487
"South Asia",2005,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",2.1594,26964276.7658341,0.01313293367646,0.0042211
"South Korea",2005,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",2.1594,190783544.477301,0.0903066071879,0.1039085
"Southeast Asia",2005,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",2.1594,228746708.605028,0.11250481323275,0.0958025
"Taiwan",2005,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",2.1594,192201931.099836,0.089357758038,0.0974184
"USA",2005,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",2.1594,6067222614.99397,2.91804589013004,2.5061572
"Ukraine",2005,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",2.1594,39327431.6185686,0.01836672014385,0.0229431
"Africa_Eastern",2005,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",2.1594,126298748.051232,0.06432753278864,0.0252494
"Africa_Northern",2005,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",2.1594,416317932.341525,0.21177381887007,0.2531031
"Africa_Southern",2005,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",2.1594,118676489.692445,0.06044622413461,0.0160969
"Africa_Western",2005,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",2.1594,396245852.885849,0.20187448619756,0.1004102
"Argentina",2005,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",2.1594,93117759.6773811,0.04770953551072,0.0546929
"Australia_NZ",2005,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",2.1594,455083953.87632,0.22179422255484,0.1784581
"Brazil",2005,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",2.1594,307733749.145885,0.15443522814045,0.1434603
"Canada",2005,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",2.1594,398094554.437233,0.19994361891108,0.2011791
"Central America and Caribbean",2005,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",2.1594,456163257.646453,0.22085511800344,0.1213832
"Central Asia",2005,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",2.1594,147665844.975318,0.0746240675544,0.082602
"China",2005,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",2.1594,1104273690.29916,0.52971164308967,0.4300903
"Colombia",2005,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",2.1594,78203585.5761032,0.0401969021244,0.0427462
"EU-12",2005,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",2.1594,181878348.510265,0.08524787162034,0.0818726
"EU-15",2005,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",2.1594,4154242628.19482,1.96429147619558,1.7039743
"Europe_Non_EU",2005,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",2.1594,214378311.358095,0.10101186968268,0.1012722
"European Free Trade Association",2005,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",2.1594,76972398.3066922,0.0388611147027,0.0432902
"India",2005,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",2.1594,1385933920.883,0.6701095245588,0.690881
"Indonesia",2005,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",2.1594,1048318920.20651,0.52672850737518,0.3640146
"Japan",2005,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",2.1594,3611207504.71375,1.68740378771334,1.3647202
"Mexico",2005,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",2.1594,363688778.034673,0.18426052614816,0.1312542
"Middle East",2005,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",2.1594,2818171560.30076,1.40387727169888,1.7885956
"Pakistan",2005,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",2.1594,179673605.225504,0.0863027067705,0.058685
"Russia",2005,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",2.1594,674939310.053465,0.33135347562247,0.4344649
"South Africa",2005,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",2.1594,168414571.466767,0.07421313864566,0.0704534
"South America_Northern",2005,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",2.1594,259289036.822152,0.12932377229674,0.2055074
"South America_Southern",2005,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",2.1594,183934188.826416,0.09343885343175,0.0821547
"South Asia",2005,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",2.1594,167548890.676769,0.08160457956768,0.0262288
"South Korea",2005,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",2.1594,1355948574.33083,0.64183268847726,0.7385049
"Southeast Asia",2005,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",2.1594,1627306030.98384,0.80036019842578,0.6815398
"Taiwan",2005,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",2.1594,382847004.934198,0.17799170818275,0.1940477
"USA",2005,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",2.1594,8302885380.74503,3.99329348846184,3.4296312
"Ukraine",2005,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",2.1594,40103074.9626416,0.0187289615526,0.0233956
"Africa_Eastern",2005,"crude oil refining","LPG","LPG_crude oil",2.1594,64943108.9678789,0.03307736645048,0.0129833
"Africa_Northern",2005,"crude oil refining","LPG","LPG_crude oil",2.1594,911694181.63003,0.46376325276094,0.5542702
"Africa_Southern",2005,"crude oil refining","LPG","LPG_crude oil",2.1594,50469339.4498092,0.02570585810395,0.0068455
"Africa_Western",2005,"crude oil refining","LPG","LPG_crude oil",2.1594,64332503.2549522,0.03277533618538,0.0163021
"Argentina",2005,"crude oil refining","LPG","LPG_crude oil",2.1594,239995107.08957,0.12296317183488,0.1409616
"Australia_NZ",2005,"crude oil refining","LPG","LPG_crude oil",2.1594,372098207.910015,0.18134946757512,0.1459158
"Brazil",2005,"crude oil refining","LPG","LPG_crude oil",2.1594,591663980.05347,0.2969247344357,0.2758238
"Canada",2005,"crude oil refining","LPG","LPG_crude oil",2.1594,335022069.133678,0.16826536351988,0.1693051
"Central America and Caribbean",2005,"crude oil refining","LPG","LPG_crude oil",2.1594,129404444.880329,0.0626522050278,0.034434
"Central Asia",2005,"crude oil refining","LPG","LPG_crude oil",2.1594,187287421.792822,0.09464713535004,0.1047657
"China",2005,"crude oil refining","LPG","LPG_crude oil",2.1594,1673402638.02832,0.80271844627615,0.6517535
"Colombia",2005,"crude oil refining","LPG","LPG_crude oil",2.1594,57288166.8549013,0.0294463075956,0.0313138
"EU-12",2005,"crude oil refining","LPG","LPG_crude oil",2.1594,227636394.82386,0.10669504270854,0.1024706
"EU-15",2005,"crude oil refining","LPG","LPG_crude oil",2.1594,1808310335.02519,0.85504119410326,0.7417271
"Europe_Non_EU",2005,"crude oil refining","LPG","LPG_crude oil",2.1594,158110042.948396,0.07449909905834,0.0746911
"European Free Trade Association",2005,"crude oil refining","LPG","LPG_crude oil",2.1594,454346462.757604,0.22938625263615,0.2555299
"India",2005,"crude oil refining","LPG","LPG_crude oil",2.1594,730924620.111939,0.35340757758456,0.3643622
"Indonesia",2005,"crude oil refining","LPG","LPG_crude oil",2.1594,236387587.025243,0.11877309325992,0.0820824
"Japan",2005,"crude oil refining","LPG","LPG_crude oil",2.1594,583234588.339768,0.27252719546172,0.2204116
"Mexico",2005,"crude oil refining","LPG","LPG_crude oil",2.1594,990205986.334441,0.50168134695552,0.3573624
"Middle East",2005,"crude oil refining","LPG","LPG_crude oil",2.1594,2988557598.37721,1.48875538545176,1.8967337
"Pakistan",2005,"crude oil refining","LPG","LPG_crude oil",2.1594,77531372.7052399,0.03724068048669,0.0253233
"Russia",2005,"crude oil refining","LPG","LPG_crude oil",2.1594,790121221.694224,0.38790067354458,0.5086086
"South Africa",2005,"crude oil refining","LPG","LPG_crude oil",2.1594,104752393.810289,0.04615992462886,0.0438214
"South America_Northern",2005,"crude oil refining","LPG","LPG_crude oil",2.1594,178143701.072747,0.08885148294732,0.1411932
"South America_Southern",2005,"crude oil refining","LPG","LPG_crude oil",2.1594,198666217.011008,0.100922746617,0.0887348
"South Asia",2005,"crude oil refining","LPG","LPG_crude oil",2.1594,11303519.8732898,0.0055053720927,0.0017695
"South Korea",2005,"crude oil refining","LPG","LPG_crude oil",2.1594,311216500.374425,0.14731305221688,0.1695012
"Southeast Asia",2005,"crude oil refining","LPG","LPG_crude oil",2.1594,822370473.106458,0.40446761856899,0.3444209
"Taiwan",2005,"crude oil refining","LPG","LPG_crude oil",2.1594,139292064.919906,0.064759113306,0.0706008
"USA",2005,"crude oil refining","LPG","LPG_crude oil",2.1594,5208546098.00049,2.5050632718276,2.151468
"Ukraine",2005,"crude oil refining","LPG","LPG_crude oil",2.1594,58324094.15195,0.02723855260425,0.0340255
"Africa_Eastern",2005,"crude oil refining","Other","Other_crude oil",2.1594,7331503.91766501,0.00373414278392,0.0014657
"Africa_Northern",2005,"crude oil refining","Other","Other_crude oil",2.1594,805622573.375865,0.40980643800801,0.4897833
"Africa_Southern",2005,"crude oil refining","Other","Other_crude oil",2.1594,31310822.8338901,0.01594773336961,0.0042469
"Africa_Western",2005,"crude oil refining","Other","Other_crude oil",2.1594,100021788.251188,0.05095787618902,0.0253459
"Argentina",2005,"crude oil refining","Other","Other_crude oil",2.1594,330865662.266949,0.16952133640128,0.1943346
"Australia_NZ",2005,"crude oil refining","Other","Other_crude oil",2.1594,312836700.563855,0.15246719247552,0.1226768
"Brazil",2005,"crude oil refining","Other","Other_crude oil",2.1594,1066768630.02685,0.5353545303644,0.4973096
"Canada",2005,"crude oil refining","Other","Other_crude oil",2.1594,1142766815.59449,0.5739564385764,0.577503
"Central America and Caribbean",2005,"crude oil refining","Other","Other_crude oil",2.1594,445779785.461858,0.21582787625134,0.1186202
"Central Asia",2005,"crude oil refining","Other","Other_crude oil",2.1594,130632126.2123,0.06601594710592,0.0730736
"China",2005,"crude oil refining","Other","Other_crude oil",2.1594,5900130032.03213,2.83024724863612,2.2979708
"Colombia",2005,"crude oil refining","Other","Other_crude oil",2.1594,115179698.278419,0.0592027465788,0.0629574
"EU-12",2005,"crude oil refining","Other","Other_crude oil",2.1594,824324606.543629,0.386367694713,0.37107
"EU-15",2005,"crude oil refining","Other","Other_crude oil",2.1594,6582514032.24634,3.11247497142406,2.6999951
"Europe_Non_EU",2005,"crude oil refining","Other","Other_crude oil",2.1594,411988822.2527,0.19412300134502,0.1946233
"European Free Trade Association",2005,"crude oil refining","Other","Other_crude oil",2.1594,230882167.21758,0.11656565964465,0.1298509
"India",2005,"crude oil refining","Other","Other_crude oil",2.1594,2017684207.66225,0.97556556249444,1.0058053
"Indonesia",2005,"crude oil refining","Other","Other_crude oil",2.1594,525356050.875564,0.26396548148124,0.1824228
"Japan",2005,"crude oil refining","Other","Other_crude oil",2.1594,2926212039.93461,1.36732693244373,1.1058519
"Mexico",2005,"crude oil refining","Other","Other_crude oil",2.1594,742093110.789778,0.37597659126016,0.2678192
"Middle East",2005,"crude oil refining","Other","Other_crude oil",2.1594,4266900600.27549,2.12556426929728,2.7080536
"Pakistan",2005,"crude oil refining","Other","Other_crude oil",2.1594,160067949.63341,0.07688551305702,0.0522814
"Russia",2005,"crude oil refining","Other","Other_crude oil",2.1594,1311966647.46118,0.64409451644265,0.8445255
"South Africa",2005,"crude oil refining","Other","Other_crude oil",2.1594,3607889.93454953,0.00158984364357,0.0015093
"South America_Northern",2005,"crude oil refining","Other","Other_crude oil",2.1594,274627165.930572,0.13697386325541,0.2176641
"South America_Southern",2005,"crude oil refining","Other","Other_crude oil",2.1594,109421036.134892,0.055586056203,0.0488732
"South Asia",2005,"crude oil refining","Other","Other_crude oil",2.1594,118636813.074174,0.05778198359334,0.0185719
"South Korea",2005,"crude oil refining","Other","Other_crude oil",2.1594,1921841373.39273,0.90969572066568,1.0467132
"Southeast Asia",2005,"crude oil refining","Other","Other_crude oil",2.1594,1998073280.30377,0.98271517258886,0.8368226
"Taiwan",2005,"crude oil refining","Other","Other_crude oil",2.1594,704097625.923379,0.3273462703125,0.356875
"USA",2005,"crude oil refining","Other","Other_crude oil",2.1594,5924549179.64104,2.84942674458666,2.4472238
"Ukraine",2005,"crude oil refining","Other","Other_crude oil",2.1594,82913273.7557684,0.03872220566175,0.0483705
"Africa_Eastern",2005,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",2.1594,202413434.319864,0.10309490025816,0.0404661
"Africa_Northern",2005,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",2.1594,1622281137.75797,0.8252266960772,0.986276
"Africa_Southern",2005,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",2.1594,209926795.358407,0.10692330180122,0.0284738
"Africa_Western",2005,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",2.1594,486410250.992176,0.24781033993196,0.1232582
"Argentina",2005,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",2.1594,162033506.559867,0.08301900047776,0.0951707
"Australia_NZ",2005,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",2.1594,158061117.312884,0.07703423144664,0.0619826
"Brazil",2005,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",2.1594,1218875145.10496,0.61168871347865,0.5682191
"Canada",2005,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",2.1594,559700335.058313,0.28111037754712,0.2828474
"Central America and Caribbean",2005,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",2.1594,1069993696.65947,0.5180460727107,0.284721
"Central Asia",2005,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",2.1594,634363724.689235,0.32058057469676,0.3548533
"China",2005,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",2.1594,1588634818.94483,0.76205597181687,0.6187383
"Colombia",2005,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",2.1594,188131743.544595,0.0967003395822,0.1028331
"EU-12",2005,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",2.1594,604380975.025884,0.28327831317357,0.2720623
"EU-15",2005,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",2.1594,7630513117.30822,3.60801070539306,3.1298601
"Europe_Non_EU",2005,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",2.1594,1118034707.9315,0.5268013144746,0.528159
"European Free Trade Association",2005,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",2.1594,64830409.7375302,0.0327309794739,0.0364614
"India",2005,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",2.1594,1061928403.54382,0.51345040834332,0.5293659
"Indonesia",2005,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",2.1594,886863258.485212,0.44560500758279,0.3079513
"Japan",2005,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",2.1594,3370240833.61773,1.57480763449053,1.2736559
"Mexico",2005,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",2.1594,2095842404.30275,1.06184476251184,0.7563833
"Middle East",2005,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",2.1594,5760648016.98797,2.86967725287936,3.6560832
"Pakistan",2005,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",2.1594,396915021.741099,0.19065037789572,0.1296404
"Russia",2005,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",2.1594,3431628124.88073,1.68471726166457,2.2089719
"South Africa",2005,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",2.1594,467019873.930927,0.20579579517651,0.1953699
"South America_Northern",2005,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",2.1594,603333642.650335,0.30092048463504,0.4781904
"South America_Southern",2005,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",2.1594,779453272.613174,0.39596347237725,0.3481449
"South Asia",2005,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",2.1594,400326660.77153,0.19497884295168,0.0626688
"South Korea",2005,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",2.1594,2163594475.44274,1.02412855858732,1.1783818
"Southeast Asia",2005,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",2.1594,1802806050.0427,0.88667661795798,0.7550418
"Taiwan",2005,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",2.1594,1017246709.73195,0.47293429797,0.515596
"USA",2005,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",2.1594,3325744519.63201,1.59952514403402,1.3737486
"Ukraine",2005,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",2.1594,338788328.136971,0.1582211233941,0.1976446
"Africa_Eastern",2010,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.5631,1134958861.6001,0.29388080736,0.1008
"Africa_Northern",2010,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.5631,3828889331.8554,0.9922140054717,0.9985285
"Africa_Southern",2010,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.5631,572068202.859299,0.14813013256566,0.0357378
"Africa_Western",2010,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.5631,1584208417.8816,0.4103394465065,0.1210174
"Argentina",2010,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.5631,1990447692.99315,0.51896250385546,0.4816238
"Australia_NZ",2010,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.5631,2754964801.27113,0.6989294939615,0.4979825
"Brazil",2010,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.5631,6612125335.64933,1.7085008046265,1.388521
"Canada",2010,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.5631,5401523342.30936,1.39078955900224,1.3966816
"Central America and Caribbean",2010,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.5631,1756961318.82887,0.44273936979668,0.1698686
"Central Asia",2010,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.5631,1892588935.18919,0.48782156516385,0.5378235
"China",2010,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.5631,32763871877.8965,8.19958094694414,6.6972854
"Colombia",2010,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.5631,773859250.269745,0.2027942315055,0.1742211
"EU-12",2010,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.5631,5267651892.83164,1.30913741072622,1.1743917
"EU-15",2010,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.5631,43204440592.061,10.763125451723,9.1411686
"Europe_Non_EU",2010,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.5631,2972777285.34803,0.74060158641105,0.5783309
"European Free Trade Association",2010,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.5631,1244759915.76903,0.32120699918663,0.3455839
"India",2010,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.5631,11648388028.5815,2.933017105824,3.477578
"Indonesia",2010,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.5631,3580390128.05907,0.91945484359056,0.6268596
"Japan",2010,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.5631,10186596758.956,2.52033019211322,2.1739554
"Mexico",2010,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.5631,3532868251.03014,0.9161119136727,0.572931
"Middle East",2010,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.5631,16852841142.0545,4.34532992362677,5.2405949
"Pakistan",2010,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.5631,1237593588.3001,0.31045705563474,0.1454418
"Russia",2010,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.5631,8432680656.04924,2.14113020029532,3.1318508
"South Africa",2010,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.5631,1846550241.3883,0.44655405267822,0.2812021
"South America_Northern",2010,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.5631,1899440778.77715,0.48659292606712,0.5846392
"South America_Southern",2010,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.5631,2413079326.02826,0.6190069001718,0.4378794
"South Asia",2010,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.5631,883389575.658221,0.22284182827764,0.0549153
"South Korea",2010,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.5631,5805101873.72557,1.43182621435454,1.6183558
"Southeast Asia",2010,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.5631,9680111324.08358,2.45151800335035,1.9630809
"Taiwan",2010,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.5631,2789324265.20671,0.6906283179313,0.655249
"USA",2010,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.5631,36949640587.7282,9.3390773704445,9.0475175
"Ukraine",2010,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.5631,884440459.611632,0.21680347317512,0.2019784
"Africa_Eastern",2010,"crude oil refining","Gasoline","Gasoline_crude oil",1.5631,774760300.509781,0.20061271851148,0.0688094
"Africa_Northern",2010,"crude oil refining","Gasoline","Gasoline_crude oil",1.5631,1191906706.18542,0.308869341627,0.310835
"Africa_Southern",2010,"crude oil refining","Gasoline","Gasoline_crude oil",1.5631,98883930.0780416,0.02560479606778,0.0061774
"Africa_Western",2010,"crude oil refining","Gasoline","Gasoline_crude oil",1.5631,1036542530.23787,0.26848379502175,0.0791813
"Argentina",2010,"crude oil refining","Gasoline","Gasoline_crude oil",1.5631,814791405.784863,0.21243772923777,0.1971531
"Australia_NZ",2010,"crude oil refining","Gasoline","Gasoline_crude oil",1.5631,3384943939.66147,0.85875404061208,0.6118564
"Brazil",2010,"crude oil refining","Gasoline","Gasoline_crude oil",1.5631,3804399850.36482,0.9830152750471,0.7989094
"Canada",2010,"crude oil refining","Gasoline","Gasoline_crude oil",1.5631,6313765908.03701,1.62567467479052,1.6325618
"Central America and Caribbean",2010,"crude oil refining","Gasoline","Gasoline_crude oil",1.5631,1642991127.91557,0.41401984708448,0.1588496
"Central Asia",2010,"crude oil refining","Gasoline","Gasoline_crude oil",1.5631,1349457591.32197,0.347827519268,0.38348
"China",2010,"crude oil refining","Gasoline","Gasoline_crude oil",1.5631,16320901457.4349,4.08451580832906,3.3361666
"Colombia",2010,"crude oil refining","Gasoline","Gasoline_crude oil",1.5631,686373553.029928,0.179868105426,0.1545252
"EU-12",2010,"crude oil refining","Gasoline","Gasoline_crude oil",1.5631,3269272569.02748,0.81249238048534,0.7288649
"EU-15",2010,"crude oil refining","Gasoline","Gasoline_crude oil",1.5631,20198823589.8246,5.03194739464935,4.2736545
"Europe_Non_EU",2010,"crude oil refining","Gasoline","Gasoline_crude oil",1.5631,2331964430.91924,0.58095726360165,0.4536657
"European Free Trade Association",2010,"crude oil refining","Gasoline","Gasoline_crude oil",1.5631,848179516.607152,0.21887047763153,0.2354809
"India",2010,"crude oil refining","Gasoline","Gasoline_crude oil",1.5631,4519759906.84881,1.1380573078848,1.3493556
"Indonesia",2010,"crude oil refining","Gasoline","Gasoline_crude oil",1.5631,2278716493.77716,0.58518117926688,0.3989608
"Japan",2010,"crude oil refining","Gasoline","Gasoline_crude oil",1.5631,9053957504.00443,2.24009676591843,1.9322351
"Mexico",2010,"crude oil refining","Gasoline","Gasoline_crude oil",1.5631,4866882721.21954,1.26203665875651,0.7892703
"Middle East",2010,"crude oil refining","Gasoline","Gasoline_crude oil",1.5631,8345171924.11039,2.15171584268706,2.5950322
"Pakistan",2010,"crude oil refining","Gasoline","Gasoline_crude oil",1.5631,527118656.77589,0.13223057043917,0.0619469
"Russia",2010,"crude oil refining","Gasoline","Gasoline_crude oil",1.5631,5613699925.21837,1.4253667292213,2.084897
"South Africa",2010,"crude oil refining","Gasoline","Gasoline_crude oil",1.5631,1801999594.51306,0.43578030200214,0.2744177
"South America_Northern",2010,"crude oil refining","Gasoline","Gasoline_crude oil",1.5631,1955497165.78121,0.50095327974691,0.6018931
"South America_Southern",2010,"crude oil refining","Gasoline","Gasoline_crude oil",1.5631,1988708975.58992,0.5101467511016,0.3608728
"South Asia",2010,"crude oil refining","Gasoline","Gasoline_crude oil",1.5631,232138037.112628,0.05855860882716,0.0144307
"South Korea",2010,"crude oil refining","Gasoline","Gasoline_crude oil",1.5631,2298677589.40764,0.56696797101183,0.6408291
"Southeast Asia",2010,"crude oil refining","Gasoline","Gasoline_crude oil",1.5631,6254245617.61154,1.58390696301225,1.2683315
"Taiwan",2010,"crude oil refining","Gasoline","Gasoline_crude oil",1.5631,2498418052.7006,0.61860081265881,0.5869113
