# File: A26.td_mineral_coef_Mt_EJ.csv
# Title: Electricity transmission and distribution sector technology mineral use intensity
# Units: Mt/EJ for different technologies
# Description: this dataset defines the mineral use intensity for electricity transmission and distrubution varied by region and over time.
# Comment:
# Column types: ccnn
# ----------
region,mineral,year,value
European Free Trade Association,copper,2080,0.471994674
European Free Trade Association,copper,2085,0.471994674
European Free Trade Association,copper,2090,0.471994674
European Free Trade Association,copper,2095,0.471994674
European Free Trade Association,copper,2100,0.471994674
India,copper,2015,2.136556476
India,copper,2020,1.955050785
India,copper,2025,1.773545093
India,copper,2030,1.592039402
India,copper,2035,1.41053371
India,copper,2040,1.229028019
India,copper,2045,1.047522327
India,copper,2050,0.866016635
India,copper,2055,0.866016635
India,copper,2060,0.866016635
India,copper,2065,0.866016635
India,copper,2070,0.866016635
India,copper,2075,0.866016635
India,copper,2080,0.866016635
India,copper,2085,0.866016635
India,copper,2090,0.866016635
India,copper,2095,0.866016635
India,copper,2100,0.866016635
Indonesia,copper,2015,1.106669211
Indonesia,copper,2020,1.084090775
Indonesia,copper,2025,1.061512338
Indonesia,copper,2030,1.038933902
Indonesia,copper,2035,1.016355466
Indonesia,copper,2040,0.99377703
Indonesia,copper,2045,0.971198594
Indonesia,copper,2050,0.948620158
Indonesia,copper,2055,0.948620158
Indonesia,copper,2060,0.948620158
Indonesia,copper,2065,0.948620158
Indonesia,copper,2070,0.948620158
Indonesia,copper,2075,0.948620158
Indonesia,copper,2080,0.948620158
Indonesia,copper,2085,0.948620158
Indonesia,copper,2090,0.948620158
Indonesia,copper,2095,0.948620158
Indonesia,copper,2100,0.948620158
Japan,copper,2015,1.322887004
Japan,copper,2020,1.222473094
Japan,copper,2025,1.122059185
Japan,copper,2030,1.021645275
Japan,copper,2035,0.921231366
Japan,copper,2040,0.820817457
Japan,copper,2045,0.720403547
Japan,copper,2050,0.619989638
Japan,copper,2055,0.619989638
Japan,copper,2060,0.619989638
Japan,copper,2065,0.619989638
Japan,copper,2070,0.619989638
Japan,copper,2075,0.619989638
Japan,copper,2080,0.619989638
Japan,copper,2085,0.619989638
Japan,copper,2090,0.619989638
Japan,copper,2095,0.619989638
Japan,copper,2100,0.619989638
Mexico,copper,2015,0.819165399
Mexico,copper,2020,0.817515199
Mexico,copper,2025,0.815864999
Mexico,copper,2030,0.814214799
Mexico,copper,2035,0.8125646
Mexico,copper,2040,0.8109144
Mexico,copper,2045,0.8092642
Mexico,copper,2050,0.807614
Mexico,copper,2055,0.807614
Mexico,copper,2060,0.807614
Mexico,copper,2065,0.807614
Mexico,copper,2070,0.807614
Mexico,copper,2075,0.807614
Mexico,copper,2080,0.807614
Mexico,copper,2085,0.807614
Mexico,copper,2090,0.807614
Mexico,copper,2095,0.807614
Mexico,copper,2100,0.807614
Middle East,copper,2015,1.025488268
Middle East,copper,2020,0.982488059
Middle East,copper,2025,0.93948785
Middle East,copper,2030,0.896487641
Middle East,copper,2035,0.853487432
Middle East,copper,2040,0.810487222
Middle East,copper,2045,0.767487013
Middle East,copper,2050,0.724486804
Middle East,copper,2055,0.724486804
Middle East,copper,2060,0.724486804
Middle East,copper,2065,0.724486804
Middle East,copper,2070,0.724486804
Middle East,copper,2075,0.724486804
Middle East,copper,2080,0.724486804
Middle East,copper,2085,0.724486804
Middle East,copper,2090,0.724486804
Middle East,copper,2095,0.724486804
Middle East,copper,2100,0.724486804
Pakistan,copper,2015,1.787768785
Pakistan,copper,2020,1.698692151
Pakistan,copper,2025,1.609615518
Pakistan,copper,2030,1.520538884
Pakistan,copper,2035,1.431462251
Pakistan,copper,2040,1.342385617
Pakistan,copper,2045,1.253308984
Pakistan,copper,2050,1.16423235
Pakistan,copper,2055,1.16423235
Pakistan,copper,2060,1.16423235
Pakistan,copper,2065,1.16423235
Pakistan,copper,2070,1.16423235
Pakistan,copper,2075,1.16423235
Pakistan,copper,2080,1.16423235
Pakistan,copper,2085,1.16423235
Pakistan,copper,2090,1.16423235
Pakistan,copper,2095,1.16423235
Pakistan,copper,2100,1.16423235
Russia,copper,2015,0.893564553
Russia,copper,2020,0.850003751
Russia,copper,2025,0.806442949
Russia,copper,2030,0.762882147
Russia,copper,2035,0.719321345
Russia,copper,2040,0.675760544
Russia,copper,2045,0.632199742
Russia,copper,2050,0.58863894
Russia,copper,2055,0.58863894
Russia,copper,2060,0.58863894
Russia,copper,2065,0.58863894
Russia,copper,2070,0.58863894
Russia,copper,2075,0.58863894
Russia,copper,2080,0.58863894
Russia,copper,2085,0.58863894
Russia,copper,2090,0.58863894
Russia,copper,2095,0.58863894
Russia,copper,2100,0.58863894
South Africa,copper,2015,1.186834017
South Africa,copper,2020,1.119928488
South Africa,copper,2025,1.053022959
South Africa,copper,2030,0.98611743
South Africa,copper,2035,0.919211901
South Africa,copper,2040,0.852306372
South Africa,copper,2045,0.785400844
South Africa,copper,2050,0.718495315
South Africa,copper,2055,0.718495315
South Africa,copper,2060,0.718495315
South Africa,copper,2065,0.718495315
South Africa,copper,2070,0.718495315
South Africa,copper,2075,0.718495315
South Africa,copper,2080,0.718495315
South Africa,copper,2085,0.718495315
South Africa,copper,2090,0.718495315
South Africa,copper,2095,0.718495315
South Africa,copper,2100,0.718495315
South America_Northern,copper,2015,0.945637248
South America_Northern,copper,2020,0.945637248
South America_Northern,copper,2025,0.945637248
South America_Northern,copper,2030,0.945637248
South America_Northern,copper,2035,0.945637248
South America_Northern,copper,2040,0.945637248
South America_Northern,copper,2045,0.945637248
South America_Northern,copper,2050,0.945637248
South America_Northern,copper,2055,0.945637248
South America_Northern,copper,2060,0.945637248
South America_Northern,copper,2065,0.945637248
South America_Northern,copper,2070,0.945637248
South America_Northern,copper,2075,0.945637248
South America_Northern,copper,2080,0.945637248
South America_Northern,copper,2085,0.945637248
South America_Northern,copper,2090,0.945637248
South America_Northern,copper,2095,0.945637248
South America_Northern,copper,2100,0.945637248
South America_Southern,copper,2015,1.404505625
South America_Southern,copper,2020,1.309852264
South America_Southern,copper,2025,1.215198903
South America_Southern,copper,2030,1.120545542
South America_Southern,copper,2035,1.02589218
South America_Southern,copper,2040,0.931238819
South America_Southern,copper,2045,0.836585458
South America_Southern,copper,2050,0.741932096
South America_Southern,copper,2055,0.741932096
South America_Southern,copper,2060,0.741932096
South America_Southern,copper,2065,0.741932096
South America_Southern,copper,2070,0.741932096
South America_Southern,copper,2075,0.741932096
South America_Southern,copper,2080,0.741932096
South America_Southern,copper,2085,0.741932096
South America_Southern,copper,2090,0.741932096
South America_Southern,copper,2095,0.741932096
South America_Southern,copper,2100,0.741932096
South Asia,copper,2015,6.31104072
South Asia,copper,2020,5.585395096
South Asia,copper,2025,4.859749473
South Asia,copper,2030,4.13410385
South Asia,copper,2035,3.408458227
South Asia,copper,2040,2.682812603
South Asia,copper,2045,1.95716698
South Asia,copper,2050,1.231521357
South Asia,copper,2055,1.231521357
South Asia,copper,2060,1.231521357
South Asia,copper,2065,1.231521357
South Asia,copper,2070,1.231521357
South Asia,copper,2075,1.231521357
South Asia,copper,2080,1.231521357
South Asia,copper,2085,1.231521357
South Asia,copper,2090,1.231521357
South Asia,copper,2095,1.231521357
South Asia,copper,2100,1.231521357
South Korea,copper,2015,1.051515482
South Korea,copper,2020,0.976613674
South Korea,copper,2025,0.901711866
South Korea,copper,2030,0.826810058
South Korea,copper,2035,0.75190825
South Korea,copper,2040,0.677006441
South Korea,copper,2045,0.602104633
South Korea,copper,2050,0.527202825
South Korea,copper,2055,0.527202825
South Korea,copper,2060,0.527202825
South Korea,copper,2065,0.527202825
South Korea,copper,2070,0.527202825
South Korea,copper,2075,0.527202825
South Korea,copper,2080,0.527202825
South Korea,copper,2085,0.527202825
South Korea,copper,2090,0.527202825
South Korea,copper,2095,0.527202825
South Korea,copper,2100,0.527202825
Southeast Asia,copper,2015,1.794246189
Southeast Asia,copper,2020,1.663055183
Southeast Asia,copper,2025,1.531864178
Southeast Asia,copper,2030,1.400673172
Southeast Asia,copper,2035,1.269482166
Southeast Asia,copper,2040,1.13829116
Southeast Asia,copper,2045,1.007100154
Southeast Asia,copper,2050,0.875909148
Southeast Asia,copper,2055,0.875909148
Southeast Asia,copper,2060,0.875909148
Southeast Asia,copper,2065,0.875909148
Southeast Asia,copper,2070,0.875909148
Southeast Asia,copper,2075,0.875909148
Southeast Asia,copper,2080,0.875909148
Southeast Asia,copper,2085,0.875909148
Southeast Asia,copper,2090,0.875909148
Southeast Asia,copper,2095,0.875909148
Southeast Asia,copper,2100,0.875909148
Taiwan,copper,2015,0.039169561
Taiwan,copper,2020,0.039169561
Taiwan,copper,2025,0.039169561
Taiwan,copper,2030,0.039169561
Taiwan,copper,2035,0.039169561
Taiwan,copper,2040,0.039169561
Taiwan,copper,2045,0.039169561
Taiwan,copper,2050,0.039169561
Taiwan,copper,2055,0.039169561
Taiwan,copper,2060,0.039169561
Taiwan,copper,2065,0.039169561
Taiwan,copper,2070,0.039169561
Taiwan,copper,2075,0.039169561
Taiwan,copper,2080,0.039169561
Taiwan,copper,2085,0.039169561
Taiwan,copper,2090,0.039169561
Taiwan,copper,2095,0.039169561
Taiwan,copper,2100,0.039169561
USA,copper,2015,0.905968604
USA,copper,2020,0.847517606
USA,copper,2025,0.789066607
USA,copper,2030,0.730615608
USA,copper,2035,0.672164609
USA,copper,2040,0.61371361
USA,copper,2045,0.555262611
USA,copper,2050,0.496811612
USA,copper,2055,0.496811612
USA,copper,2060,0.496811612
USA,copper,2065,0.496811612
USA,copper,2070,0.496811612
USA,copper,2075,0.496811612
USA,copper,2080,0.496811612
USA,copper,2085,0.496811612
USA,copper,2090,0.496811612
USA,copper,2095,0.496811612
USA,copper,2100,0.496811612
