# File: A26.td_nonenergy_cost_nonmineral.csv
# Title: Electricity transmission and distribution sector non-energy costs (excluding mineral costs)
# Units: $1975/GJ
# Description: Updates non-energy costs for the electricity transmission sectors to have regionally and time varying costs. Costs are total transmission and distribution costs minus mineral costs. Regional variation is based on regional variation in mineral costs which reflects disparities in transmission and distribution intensity (per unit electricity generation).
# Comment:
# Column types: ccccncn
# ----------
region,supplysector,subsector,stub.technology,year,minicam.non.energy.input,input.cost
EU-12,elect_td_bld,elect_td_bld,elect_td_bld,2050,non-energy,1.848004419
EU-12,elect_td_ind,elect_td_ind,elect_td_ind,2050,non-energy,0.309384057
EU-12,elect_td_trn,elect_td_trn,elect_td_trn,2050,non-energy,1.848004419
EU-12,elect_td_bld,elect_td_bld,elect_td_bld,2055,non-energy,1.800878676
EU-12,elect_td_ind,elect_td_ind,elect_td_ind,2055,non-energy,0.297426778
EU-12,elect_td_trn,elect_td_trn,elect_td_trn,2055,non-energy,1.800878676
EU-12,elect_td_bld,elect_td_bld,elect_td_bld,2060,non-energy,1.753665011
EU-12,elect_td_ind,elect_td_ind,elect_td_ind,2060,non-energy,0.285381579
EU-12,elect_td_trn,elect_td_trn,elect_td_trn,2060,non-energy,1.753665011
EU-12,elect_td_bld,elect_td_bld,elect_td_bld,2065,non-energy,1.706451346
EU-12,elect_td_ind,elect_td_ind,elect_td_ind,2065,non-energy,0.27333638
EU-12,elect_td_trn,elect_td_trn,elect_td_trn,2065,non-energy,1.706451346
EU-12,elect_td_bld,elect_td_bld,elect_td_bld,2070,non-energy,1.659237681
EU-12,elect_td_ind,elect_td_ind,elect_td_ind,2070,non-energy,0.26129118
EU-12,elect_td_trn,elect_td_trn,elect_td_trn,2070,non-energy,1.659237681
EU-12,elect_td_bld,elect_td_bld,elect_td_bld,2075,non-energy,1.612024016
EU-12,elect_td_ind,elect_td_ind,elect_td_ind,2075,non-energy,0.249245981
EU-12,elect_td_trn,elect_td_trn,elect_td_trn,2075,non-energy,1.612024016
EU-12,elect_td_bld,elect_td_bld,elect_td_bld,2080,non-energy,1.564810352
EU-12,elect_td_ind,elect_td_ind,elect_td_ind,2080,non-energy,0.237200781
EU-12,elect_td_trn,elect_td_trn,elect_td_trn,2080,non-energy,1.564810352
EU-12,elect_td_bld,elect_td_bld,elect_td_bld,2085,non-energy,1.517684608
EU-12,elect_td_ind,elect_td_ind,elect_td_ind,2085,non-energy,0.225243503
EU-12,elect_td_trn,elect_td_trn,elect_td_trn,2085,non-energy,1.517684608
EU-12,elect_td_bld,elect_td_bld,elect_td_bld,2090,non-energy,1.470470943
EU-12,elect_td_ind,elect_td_ind,elect_td_ind,2090,non-energy,0.213198304
EU-12,elect_td_trn,elect_td_trn,elect_td_trn,2090,non-energy,1.470470943
EU-12,elect_td_bld,elect_td_bld,elect_td_bld,2095,non-energy,1.423257278
EU-12,elect_td_ind,elect_td_ind,elect_td_ind,2095,non-energy,0.201153104
EU-12,elect_td_trn,elect_td_trn,elect_td_trn,2095,non-energy,1.423257278
EU-12,elect_td_bld,elect_td_bld,elect_td_bld,2100,non-energy,1.376043613
EU-12,elect_td_ind,elect_td_ind,elect_td_ind,2100,non-energy,0.189107905
EU-12,elect_td_trn,elect_td_trn,elect_td_trn,2100,non-energy,1.376043613
EU-15,elect_td_bld,elect_td_bld,elect_td_bld,2015,non-energy,1.684762807
EU-15,elect_td_ind,elect_td_ind,elect_td_ind,2015,non-energy,0.257676341
EU-15,elect_td_trn,elect_td_trn,elect_td_trn,2015,non-energy,1.684762807
EU-15,elect_td_bld,elect_td_bld,elect_td_bld,2021,non-energy,1.692957856
EU-15,elect_td_ind,elect_td_ind,elect_td_ind,2021,non-energy,0.263336337
EU-15,elect_td_trn,elect_td_trn,elect_td_trn,2021,non-energy,1.692957856
EU-15,elect_td_bld,elect_td_bld,elect_td_bld,2025,non-energy,1.699170434
EU-15,elect_td_ind,elect_td_ind,elect_td_ind,2025,non-energy,0.267306443
EU-15,elect_td_trn,elect_td_trn,elect_td_trn,2025,non-energy,1.699170434
EU-15,elect_td_bld,elect_td_bld,elect_td_bld,2030,non-energy,1.665612464
EU-15,elect_td_ind,elect_td_ind,elect_td_ind,2030,non-energy,0.261948902
EU-15,elect_td_trn,elect_td_trn,elect_td_trn,2030,non-energy,1.665612464
EU-15,elect_td_bld,elect_td_bld,elect_td_bld,2035,non-energy,1.648165601
EU-15,elect_td_ind,elect_td_ind,elect_td_ind,2035,non-energy,0.260592303
EU-15,elect_td_trn,elect_td_trn,elect_td_trn,2035,non-energy,1.648165601
EU-15,elect_td_bld,elect_td_bld,elect_td_bld,2040,non-energy,1.674207657
EU-15,elect_td_ind,elect_td_ind,elect_td_ind,2040,non-energy,0.270024939
EU-15,elect_td_trn,elect_td_trn,elect_td_trn,2040,non-energy,1.674207657
EU-15,elect_td_bld,elect_td_bld,elect_td_bld,2045,non-energy,1.713126855
EU-15,elect_td_ind,elect_td_ind,elect_td_ind,2045,non-energy,0.282632651
EU-15,elect_td_trn,elect_td_trn,elect_td_trn,2045,non-energy,1.713126855
EU-15,elect_td_bld,elect_td_bld,elect_td_bld,2050,non-energy,1.728481133
EU-15,elect_td_ind,elect_td_ind,elect_td_ind,2050,non-energy,0.28937404
EU-15,elect_td_trn,elect_td_trn,elect_td_trn,2050,non-energy,1.728481133
EU-15,elect_td_bld,elect_td_bld,elect_td_bld,2055,non-energy,1.684403339
EU-15,elect_td_ind,elect_td_ind,elect_td_ind,2055,non-energy,0.278190122
EU-15,elect_td_trn,elect_td_trn,elect_td_trn,2055,non-energy,1.684403339
EU-15,elect_td_bld,elect_td_bld,elect_td_bld,2060,non-energy,1.64024331
EU-15,elect_td_ind,elect_td_ind,elect_td_ind,2060,non-energy,0.266923969
EU-15,elect_td_trn,elect_td_trn,elect_td_trn,2060,non-energy,1.64024331
EU-15,elect_td_bld,elect_td_bld,elect_td_bld,2065,non-energy,1.596083281
EU-15,elect_td_ind,elect_td_ind,elect_td_ind,2065,non-energy,0.255657817
EU-15,elect_td_trn,elect_td_trn,elect_td_trn,2065,non-energy,1.596083281
EU-15,elect_td_bld,elect_td_bld,elect_td_bld,2070,non-energy,1.551923251
EU-15,elect_td_ind,elect_td_ind,elect_td_ind,2070,non-energy,0.244391664
EU-15,elect_td_trn,elect_td_trn,elect_td_trn,2070,non-energy,1.551923251
EU-15,elect_td_bld,elect_td_bld,elect_td_bld,2075,non-energy,1.507763222
EU-15,elect_td_ind,elect_td_ind,elect_td_ind,2075,non-energy,0.233125511
EU-15,elect_td_trn,elect_td_trn,elect_td_trn,2075,non-energy,1.507763222
EU-15,elect_td_bld,elect_td_bld,elect_td_bld,2080,non-energy,1.463603193
EU-15,elect_td_ind,elect_td_ind,elect_td_ind,2080,non-energy,0.221859359
EU-15,elect_td_trn,elect_td_trn,elect_td_trn,2080,non-energy,1.463603193
EU-15,elect_td_bld,elect_td_bld,elect_td_bld,2085,non-energy,1.419525399
EU-15,elect_td_ind,elect_td_ind,elect_td_ind,2085,non-energy,0.210675441
EU-15,elect_td_trn,elect_td_trn,elect_td_trn,2085,non-energy,1.419525399
EU-15,elect_td_bld,elect_td_bld,elect_td_bld,2090,non-energy,1.37536537
EU-15,elect_td_ind,elect_td_ind,elect_td_ind,2090,non-energy,0.199409288
EU-15,elect_td_trn,elect_td_trn,elect_td_trn,2090,non-energy,1.37536537
EU-15,elect_td_bld,elect_td_bld,elect_td_bld,2095,non-energy,1.331205341
EU-15,elect_td_ind,elect_td_ind,elect_td_ind,2095,non-energy,0.188143135
EU-15,elect_td_trn,elect_td_trn,elect_td_trn,2095,non-energy,1.331205341
EU-15,elect_td_bld,elect_td_bld,elect_td_bld,2100,non-energy,1.287045312
EU-15,elect_td_ind,elect_td_ind,elect_td_ind,2100,non-energy,0.176876983
EU-15,elect_td_trn,elect_td_trn,elect_td_trn,2100,non-energy,1.287045312
Ukraine,elect_td_bld,elect_td_bld,elect_td_bld,2015,non-energy,2.725735371
Ukraine,elect_td_ind,elect_td_ind,elect_td_ind,2015,non-energy,0.416888071
Ukraine,elect_td_trn,elect_td_trn,elect_td_trn,2015,non-energy,2.725735371
Ukraine,elect_td_bld,elect_td_bld,elect_td_bld,2021,non-energy,2.621819172
Ukraine,elect_td_ind,elect_td_ind,elect_td_ind,2021,non-energy,0.407818927
Ukraine,elect_td_trn,elect_td_trn,elect_td_trn,2021,non-energy,2.621819172
Ukraine,elect_td_bld,elect_td_bld,elect_td_bld,2025,non-energy,2.5497611
Ukraine,elect_td_ind,elect_td_ind,elect_td_ind,2025,non-energy,0.401117838
Ukraine,elect_td_trn,elect_td_trn,elect_td_trn,2025,non-energy,2.5497611
Ukraine,elect_td_bld,elect_td_bld,elect_td_bld,2030,non-energy,2.395477559
Ukraine,elect_td_ind,elect_td_ind,elect_td_ind,2030,non-energy,0.376733922
Ukraine,elect_td_trn,elect_td_trn,elect_td_trn,2030,non-energy,2.395477559
Ukraine,elect_td_bld,elect_td_bld,elect_td_bld,2035,non-energy,2.263062936
Ukraine,elect_td_ind,elect_td_ind,elect_td_ind,2035,non-energy,0.357814034
Ukraine,elect_td_trn,elect_td_trn,elect_td_trn,2035,non-energy,2.263062936
Ukraine,elect_td_bld,elect_td_bld,elect_td_bld,2040,non-energy,2.184942426
Ukraine,elect_td_ind,elect_td_ind,elect_td_ind,2040,non-energy,0.352398905
Ukraine,elect_td_trn,elect_td_trn,elect_td_trn,2040,non-energy,2.184942426
Ukraine,elect_td_bld,elect_td_bld,elect_td_bld,2045,non-energy,2.113895707
Ukraine,elect_td_ind,elect_td_ind,elect_td_ind,2045,non-energy,0.348751726
Ukraine,elect_td_trn,elect_td_trn,elect_td_trn,2045,non-energy,2.113895707
Ukraine,elect_td_bld,elect_td_bld,elect_td_bld,2050,non-energy,2.004175475
Ukraine,elect_td_ind,elect_td_ind,elect_td_ind,2050,non-energy,0.335529467
Ukraine,elect_td_trn,elect_td_trn,elect_td_trn,2050,non-energy,2.004175475
Ukraine,elect_td_bld,elect_td_bld,elect_td_bld,2055,non-energy,1.953067232
Ukraine,elect_td_ind,elect_td_ind,elect_td_ind,2055,non-energy,0.322561704
Ukraine,elect_td_trn,elect_td_trn,elect_td_trn,2055,non-energy,1.953067232
Ukraine,elect_td_bld,elect_td_bld,elect_td_bld,2060,non-energy,1.901863637
Ukraine,elect_td_ind,elect_td_ind,elect_td_ind,2060,non-energy,0.30949859
Ukraine,elect_td_trn,elect_td_trn,elect_td_trn,2060,non-energy,1.901863637
Ukraine,elect_td_bld,elect_td_bld,elect_td_bld,2065,non-energy,1.850660042
Ukraine,elect_td_ind,elect_td_ind,elect_td_ind,2065,non-energy,0.296435475
Ukraine,elect_td_trn,elect_td_trn,elect_td_trn,2065,non-energy,1.850660042
Ukraine,elect_td_bld,elect_td_bld,elect_td_bld,2070,non-energy,1.799456448
Ukraine,elect_td_ind,elect_td_ind,elect_td_ind,2070,non-energy,0.283372361
Ukraine,elect_td_trn,elect_td_trn,elect_td_trn,2070,non-energy,1.799456448
Ukraine,elect_td_bld,elect_td_bld,elect_td_bld,2075,non-energy,1.748252853
Ukraine,elect_td_ind,elect_td_ind,elect_td_ind,2075,non-energy,0.270309246
Ukraine,elect_td_trn,elect_td_trn,elect_td_trn,2075,non-energy,1.748252853
Ukraine,elect_td_bld,elect_td_bld,elect_td_bld,2080,non-energy,1.697049259
Ukraine,elect_td_ind,elect_td_ind,elect_td_ind,2080,non-energy,0.257246132
Ukraine,elect_td_trn,elect_td_trn,elect_td_trn,2080,non-energy,1.697049259
Ukraine,elect_td_bld,elect_td_bld,elect_td_bld,2085,non-energy,1.645941015
Ukraine,elect_td_ind,elect_td_ind,elect_td_ind,2085,non-energy,0.244278369
Ukraine,elect_td_trn,elect_td_trn,elect_td_trn,2085,non-energy,1.645941015
Ukraine,elect_td_bld,elect_td_bld,elect_td_bld,2090,non-energy,1.59473742
Ukraine,elect_td_ind,elect_td_ind,elect_td_ind,2090,non-energy,0.231215254
Ukraine,elect_td_trn,elect_td_trn,elect_td_trn,2090,non-energy,1.59473742
Ukraine,elect_td_bld,elect_td_bld,elect_td_bld,2095,non-energy,1.543533826
Ukraine,elect_td_ind,elect_td_ind,elect_td_ind,2095,non-energy,0.21815214
Ukraine,elect_td_trn,elect_td_trn,elect_td_trn,2095,non-energy,1.543533826
Ukraine,elect_td_bld,elect_td_bld,elect_td_bld,2100,non-energy,1.492330231
Ukraine,elect_td_ind,elect_td_ind,elect_td_ind,2100,non-energy,0.205089025
Ukraine,elect_td_trn,elect_td_trn,elect_td_trn,2100,non-energy,1.492330231
Europe_Non_EU,elect_td_bld,elect_td_bld,elect_td_bld,2015,non-energy,2.355135393
Europe_Non_EU,elect_td_ind,elect_td_ind,elect_td_ind,2015,non-energy,0.360206593
Europe_Non_EU,elect_td_trn,elect_td_trn,elect_td_trn,2015,non-energy,2.355135393
Europe_Non_EU,elect_td_bld,elect_td_bld,elect_td_bld,2021,non-energy,2.301004533
Europe_Non_EU,elect_td_ind,elect_td_ind,elect_td_ind,2021,non-energy,0.357916827
Europe_Non_EU,elect_td_trn,elect_td_trn,elect_td_trn,2021,non-energy,2.301004533
Europe_Non_EU,elect_td_bld,elect_td_bld,elect_td_bld,2025,non-energy,2.263729746
Europe_Non_EU,elect_td_ind,elect_td_ind,elect_td_ind,2025,non-energy,0.356120572
Europe_Non_EU,elect_td_trn,elect_td_trn,elect_td_trn,2025,non-energy,2.263729746
Europe_Non_EU,elect_td_bld,elect_td_bld,elect_td_bld,2030,non-energy,2.160850579
Europe_Non_EU,elect_td_ind,elect_td_ind,elect_td_ind,2030,non-energy,0.339834414
Europe_Non_EU,elect_td_trn,elect_td_trn,elect_td_trn,2030,non-energy,2.160850579
Europe_Non_EU,elect_td_bld,elect_td_bld,elect_td_bld,2035,non-energy,2.078144066
Europe_Non_EU,elect_td_ind,elect_td_ind,elect_td_ind,2035,non-energy,0.328576417
Europe_Non_EU,elect_td_trn,elect_td_trn,elect_td_trn,2035,non-energy,2.078144066
Europe_Non_EU,elect_td_bld,elect_td_bld,elect_td_bld,2040,non-energy,2.047238432
Europe_Non_EU,elect_td_ind,elect_td_ind,elect_td_ind,2040,non-energy,0.330189287
Europe_Non_EU,elect_td_trn,elect_td_trn,elect_td_trn,2040,non-energy,2.047238432
Europe_Non_EU,elect_td_bld,elect_td_bld,elect_td_bld,2045,non-energy,2.026631957
Europe_Non_EU,elect_td_ind,elect_td_ind,elect_td_ind,2045,non-energy,0.334354902
Europe_Non_EU,elect_td_trn,elect_td_trn,elect_td_trn,2045,non-energy,2.026631957
Europe_Non_EU,elect_td_bld,elect_td_bld,elect_td_bld,2050,non-energy,1.972777033
Europe_Non_EU,elect_td_ind,elect_td_ind,elect_td_ind,2050,non-energy,0.33027289
Europe_Non_EU,elect_td_trn,elect_td_trn,elect_td_trn,2050,non-energy,1.972777033
Europe_Non_EU,elect_td_bld,elect_td_bld,elect_td_bld,2055,non-energy,1.922469477
Europe_Non_EU,elect_td_ind,elect_td_ind,elect_td_ind,2055,non-energy,0.317508287
Europe_Non_EU,elect_td_trn,elect_td_trn,elect_td_trn,2055,non-energy,1.922469477
Europe_Non_EU,elect_td_bld,elect_td_bld,elect_td_bld,2060,non-energy,1.872068065
Europe_Non_EU,elect_td_ind,elect_td_ind,elect_td_ind,2060,non-energy,0.304649826
Europe_Non_EU,elect_td_trn,elect_td_trn,elect_td_trn,2060,non-energy,1.872068065
Europe_Non_EU,elect_td_bld,elect_td_bld,elect_td_bld,2065,non-energy,1.821666652
Europe_Non_EU,elect_td_ind,elect_td_ind,elect_td_ind,2065,non-energy,0.291791365
Europe_Non_EU,elect_td_trn,elect_td_trn,elect_td_trn,2065,non-energy,1.821666652
Europe_Non_EU,elect_td_bld,elect_td_bld,elect_td_bld,2070,non-energy,1.771265239
Europe_Non_EU,elect_td_ind,elect_td_ind,elect_td_ind,2070,non-energy,0.278932904
Europe_Non_EU,elect_td_trn,elect_td_trn,elect_td_trn,2070,non-energy,1.771265239
Europe_Non_EU,elect_td_bld,elect_td_bld,elect_td_bld,2075,non-energy,1.720863826
Europe_Non_EU,elect_td_ind,elect_td_ind,elect_td_ind,2075,non-energy,0.266074443
Europe_Non_EU,elect_td_trn,elect_td_trn,elect_td_trn,2075,non-energy,1.720863826
Europe_Non_EU,elect_td_bld,elect_td_bld,elect_td_bld,2080,non-energy,1.670462413
Europe_Non_EU,elect_td_ind,elect_td_ind,elect_td_ind,2080,non-energy,0.253215982
Europe_Non_EU,elect_td_trn,elect_td_trn,elect_td_trn,2080,non-energy,1.670462413
Europe_Non_EU,elect_td_bld,elect_td_bld,elect_td_bld,2085,non-energy,1.620154858
Europe_Non_EU,elect_td_ind,elect_td_ind,elect_td_ind,2085,non-energy,0.240451378
Europe_Non_EU,elect_td_trn,elect_td_trn,elect_td_trn,2085,non-energy,1.620154858
Europe_Non_EU,elect_td_bld,elect_td_bld,elect_td_bld,2090,non-energy,1.569753445
Europe_Non_EU,elect_td_ind,elect_td_ind,elect_td_ind,2090,non-energy,0.227592917
Europe_Non_EU,elect_td_trn,elect_td_trn,elect_td_trn,2090,non-energy,1.569753445
Europe_Non_EU,elect_td_bld,elect_td_bld,elect_td_bld,2095,non-energy,1.519352032
Europe_Non_EU,elect_td_ind,elect_td_ind,elect_td_ind,2095,non-energy,0.214734456
Europe_Non_EU,elect_td_trn,elect_td_trn,elect_td_trn,2095,non-energy,1.519352032
Europe_Non_EU,elect_td_bld,elect_td_bld,elect_td_bld,2100,non-energy,1.468950619
Europe_Non_EU,elect_td_ind,elect_td_ind,elect_td_ind,2100,non-energy,0.201875995
Europe_Non_EU,elect_td_trn,elect_td_trn,elect_td_trn,2100,non-energy,1.468950619
European Free Trade Association,elect_td_bld,elect_td_bld,elect_td_bld,2015,non-energy,1.169116846
European Free Trade Association,elect_td_ind,elect_td_ind,elect_td_ind,2015,non-energy,0.17881078
European Free Trade Association,elect_td_trn,elect_td_trn,elect_td_trn,2015,non-energy,1.169116846
European Free Trade Association,elect_td_bld,elect_td_bld,elect_td_bld,2021,non-energy,1.185227395
European Free Trade Association,elect_td_ind,elect_td_ind,elect_td_ind,2021,non-energy,0.184359841
European Free Trade Association,elect_td_trn,elect_td_trn,elect_td_trn,2021,non-energy,1.185227395
European Free Trade Association,elect_td_bld,elect_td_bld,elect_td_bld,2025,non-energy,1.196842854
European Free Trade Association,elect_td_ind,elect_td_ind,elect_td_ind,2025,non-energy,0.188282353
European Free Trade Association,elect_td_trn,elect_td_trn,elect_td_trn,2025,non-energy,1.196842854
European Free Trade Association,elect_td_bld,elect_td_bld,elect_td_bld,2030,non-energy,1.182450848
European Free Trade Association,elect_td_ind,elect_td_ind,elect_td_ind,2030,non-energy,0.185962646
European Free Trade Association,elect_td_trn,elect_td_trn,elect_td_trn,2030,non-energy,1.182450848
European Free Trade Association,elect_td_bld,elect_td_bld,elect_td_bld,2035,non-energy,1.179612258
European Free Trade Association,elect_td_ind,elect_td_ind,elect_td_ind,2035,non-energy,0.186509095
European Free Trade Association,elect_td_trn,elect_td_trn,elect_td_trn,2035,non-energy,1.179612258
European Free Trade Association,elect_td_bld,elect_td_bld,elect_td_bld,2040,non-energy,1.208381341
European Free Trade Association,elect_td_ind,elect_td_ind,elect_td_ind,2040,non-energy,0.194894042
European Free Trade Association,elect_td_trn,elect_td_trn,elect_td_trn,2040,non-energy,1.208381341
European Free Trade Association,elect_td_bld,elect_td_bld,elect_td_bld,2045,non-energy,1.247310388
European Free Trade Association,elect_td_ind,elect_td_ind,elect_td_ind,2045,non-energy,0.205781983
European Free Trade Association,elect_td_trn,elect_td_trn,elect_td_trn,2045,non-energy,1.247310388
European Free Trade Association,elect_td_bld,elect_td_bld,elect_td_bld,2050,non-energy,1.269935684
European Free Trade Association,elect_td_ind,elect_td_ind,elect_td_ind,2050,non-energy,0.212606555
European Free Trade Association,elect_td_trn,elect_td_trn,elect_td_trn,2050,non-energy,1.269935684
European Free Trade Association,elect_td_bld,elect_td_bld,elect_td_bld,2055,non-energy,1.237551204
European Free Trade Association,elect_td_ind,elect_td_ind,elect_td_ind,2055,non-energy,0.204389597
European Free Trade Association,elect_td_trn,elect_td_trn,elect_td_trn,2055,non-energy,1.237551204
European Free Trade Association,elect_td_bld,elect_td_bld,elect_td_bld,2060,non-energy,1.205106304
European Free Trade Association,elect_td_ind,elect_td_ind,elect_td_ind,2060,non-energy,0.196112221
European Free Trade Association,elect_td_trn,elect_td_trn,elect_td_trn,2060,non-energy,1.205106304
European Free Trade Association,elect_td_bld,elect_td_bld,elect_td_bld,2065,non-energy,1.172661405
European Free Trade Association,elect_td_ind,elect_td_ind,elect_td_ind,2065,non-energy,0.187834844
European Free Trade Association,elect_td_trn,elect_td_trn,elect_td_trn,2065,non-energy,1.172661405
European Free Trade Association,elect_td_bld,elect_td_bld,elect_td_bld,2070,non-energy,1.140216505
European Free Trade Association,elect_td_ind,elect_td_ind,elect_td_ind,2070,non-energy,0.179557468
European Free Trade Association,elect_td_trn,elect_td_trn,elect_td_trn,2070,non-energy,1.140216505
European Free Trade Association,elect_td_bld,elect_td_bld,elect_td_bld,2075,non-energy,1.107771605
European Free Trade Association,elect_td_ind,elect_td_ind,elect_td_ind,2075,non-energy,0.171280091
European Free Trade Association,elect_td_trn,elect_td_trn,elect_td_trn,2075,non-energy,1.107771605
European Free Trade Association,elect_td_bld,elect_td_bld,elect_td_bld,2080,non-energy,1.075326706
European Free Trade Association,elect_td_ind,elect_td_ind,elect_td_ind,2080,non-energy,0.163002714
European Free Trade Association,elect_td_trn,elect_td_trn,elect_td_trn,2080,non-energy,1.075326706
European Free Trade Association,elect_td_bld,elect_td_bld,elect_td_bld,2085,non-energy,1.042942225
European Free Trade Association,elect_td_ind,elect_td_ind,elect_td_ind,2085,non-energy,0.154785757
European Free Trade Association,elect_td_trn,elect_td_trn,elect_td_trn,2085,non-energy,1.042942225
European Free Trade Association,elect_td_bld,elect_td_bld,elect_td_bld,2090,non-energy,1.010497326
European Free Trade Association,elect_td_ind,elect_td_ind,elect_td_ind,2090,non-energy,0.14650838
European Free Trade Association,elect_td_trn,elect_td_trn,elect_td_trn,2090,non-energy,1.010497326
European Free Trade Association,elect_td_bld,elect_td_bld,elect_td_bld,2095,non-energy,0.978052426
European Free Trade Association,elect_td_ind,elect_td_ind,elect_td_ind,2095,non-energy,0.138231003
European Free Trade Association,elect_td_trn,elect_td_trn,elect_td_trn,2095,non-energy,0.978052426
European Free Trade Association,elect_td_bld,elect_td_bld,elect_td_bld,2100,non-energy,0.945607526
European Free Trade Association,elect_td_ind,elect_td_ind,elect_td_ind,2100,non-energy,0.129953627
European Free Trade Association,elect_td_trn,elect_td_trn,elect_td_trn,2100,non-energy,0.945607526
India,elect_td_bld,elect_td_bld,elect_td_bld,2015,non-energy,3.902751556
India,elect_td_ind,elect_td_ind,elect_td_ind,2015,non-energy,0.596907016
India,elect_td_trn,elect_td_trn,elect_td_trn,2015,non-energy,3.902751556
India,elect_td_bld,elect_td_bld,elect_td_bld,2021,non-energy,3.732961083
India,elect_td_ind,elect_td_ind,elect_td_ind,2021,non-energy,0.580654913
India,elect_td_trn,elect_td_trn,elect_td_trn,2021,non-energy,3.732961083
India,elect_td_bld,elect_td_bld,elect_td_bld,2025,non-energy,3.615070487
India,elect_td_ind,elect_td_ind,elect_td_ind,2025,non-energy,0.568707891
India,elect_td_trn,elect_td_trn,elect_td_trn,2025,non-energy,3.615070487
India,elect_td_bld,elect_td_bld,elect_td_bld,2030,non-energy,3.376243155
India,elect_td_ind,elect_td_ind,elect_td_ind,2030,non-energy,0.530977767
India,elect_td_trn,elect_td_trn,elect_td_trn,2030,non-energy,3.376243155
India,elect_td_bld,elect_td_bld,elect_td_bld,2035,non-energy,3.167975878
India,elect_td_ind,elect_td_ind,elect_td_ind,2035,non-energy,0.50089028
India,elect_td_trn,elect_td_trn,elect_td_trn,2035,non-energy,3.167975878
India,elect_td_bld,elect_td_bld,elect_td_bld,2040,non-energy,3.03456831
India,elect_td_ind,elect_td_ind,elect_td_ind,2040,non-energy,0.489430996
India,elect_td_trn,elect_td_trn,elect_td_trn,2040,non-energy,3.03456831
India,elect_td_bld,elect_td_bld,elect_td_bld,2045,non-energy,2.908822894
India,elect_td_ind,elect_td_ind,elect_td_ind,2045,non-energy,0.479899269
India,elect_td_trn,elect_td_trn,elect_td_trn,2045,non-energy,2.908822894
India,elect_td_bld,elect_td_bld,elect_td_bld,2050,non-energy,2.727605829
India,elect_td_ind,elect_td_ind,elect_td_ind,2050,non-energy,0.456642715
India,elect_td_trn,elect_td_trn,elect_td_trn,2050,non-energy,2.727605829
India,elect_td_bld,elect_td_bld,elect_td_bld,2055,non-energy,2.658049473
India,elect_td_ind,elect_td_ind,elect_td_ind,2055,non-energy,0.438994088
India,elect_td_trn,elect_td_trn,elect_td_trn,2055,non-energy,2.658049473
India,elect_td_bld,elect_td_bld,elect_td_bld,2060,non-energy,2.588363348
India,elect_td_ind,elect_td_ind,elect_td_ind,2060,non-energy,0.421215691
India,elect_td_trn,elect_td_trn,elect_td_trn,2060,non-energy,2.588363348
India,elect_td_bld,elect_td_bld,elect_td_bld,2065,non-energy,2.518677222
India,elect_td_ind,elect_td_ind,elect_td_ind,2065,non-energy,0.403437294
India,elect_td_trn,elect_td_trn,elect_td_trn,2065,non-energy,2.518677222
India,elect_td_bld,elect_td_bld,elect_td_bld,2070,non-energy,2.448991097
India,elect_td_ind,elect_td_ind,elect_td_ind,2070,non-energy,0.385658897
India,elect_td_trn,elect_td_trn,elect_td_trn,2070,non-energy,2.448991097
India,elect_td_bld,elect_td_bld,elect_td_bld,2075,non-energy,2.379304972
India,elect_td_ind,elect_td_ind,elect_td_ind,2075,non-energy,0.3678805
India,elect_td_trn,elect_td_trn,elect_td_trn,2075,non-energy,2.379304972
India,elect_td_bld,elect_td_bld,elect_td_bld,2080,non-energy,2.309618847
India,elect_td_ind,elect_td_ind,elect_td_ind,2080,non-energy,0.350102103
India,elect_td_trn,elect_td_trn,elect_td_trn,2080,non-energy,2.309618847
India,elect_td_bld,elect_td_bld,elect_td_bld,2085,non-energy,2.240062491
India,elect_td_ind,elect_td_ind,elect_td_ind,2085,non-energy,0.332453475
India,elect_td_trn,elect_td_trn,elect_td_trn,2085,non-energy,2.240062491
India,elect_td_bld,elect_td_bld,elect_td_bld,2090,non-energy,2.170376365
India,elect_td_ind,elect_td_ind,elect_td_ind,2090,non-energy,0.314675078
India,elect_td_trn,elect_td_trn,elect_td_trn,2090,non-energy,2.170376365
India,elect_td_bld,elect_td_bld,elect_td_bld,2095,non-energy,2.10069024
India,elect_td_ind,elect_td_ind,elect_td_ind,2095,non-energy,0.296896682
India,elect_td_trn,elect_td_trn,elect_td_trn,2095,non-energy,2.10069024
India,elect_td_bld,elect_td_bld,elect_td_bld,2100,non-energy,2.031004115
India,elect_td_ind,elect_td_ind,elect_td_ind,2100,non-energy,0.279118285
India,elect_td_trn,elect_td_trn,elect_td_trn,2100,non-energy,2.031004115
Indonesia,elect_td_bld,elect_td_bld,elect_td_bld,2015,non-energy,2.151386536
Indonesia,elect_td_ind,elect_td_ind,elect_td_ind,2015,non-energy,0.329044188
Indonesia,elect_td_trn,elect_td_trn,elect_td_trn,2015,non-energy,2.151386536
Indonesia,elect_td_bld,elect_td_bld,elect_td_bld,2021,non-energy,2.215160249
Indonesia,elect_td_ind,elect_td_ind,elect_td_ind,2021,non-energy,0.344563914
Indonesia,elect_td_trn,elect_td_trn,elect_td_trn,2021,non-energy,2.215160249
Indonesia,elect_td_bld,elect_td_bld,elect_td_bld,2025,non-energy,2.26044928
Indonesia,elect_td_ind,elect_td_ind,elect_td_ind,2025,non-energy,0.355604503
