# File: Diet_3C_Ref_allyr.csv
# Title: 3C Ref diet by region and sector
# Units: Pcal
# Description: 3C Ref diet for all years
# Column types: cccnn
# ----------
scenario,region,technology,year,value
3C,Europe_Non_EU,FiberCrop,2035,1.08082
3C,Europe_Non_EU,FiberCrop,2040,1.10525
3C,Europe_Non_EU,FiberCrop,2045,1.12426
3C,Europe_Non_EU,FiberCrop,2050,1.13601
3C,Europe_Non_EU,FiberCrop,2055,1.138
3C,Europe_Non_EU,FiberCrop,2060,1.13354
3C,Europe_Non_EU,FiberCrop,2065,1.12398
3C,Europe_Non_EU,FiberCrop,2070,1.11027
3C,Europe_Non_EU,FiberCrop,2075,1.09322
3C,Europe_Non_EU,FiberCrop,2080,1.07334
3C,Europe_Non_EU,FiberCrop,2085,1.0512
3C,Europe_Non_EU,FiberCrop,2090,1.02713
3C,Europe_Non_EU,FiberCrop,2095,1.00152
3C,Europe_Non_EU,FiberCrop,2100,0.974595
3C,Europe_Non_EU,Fruits,2015,3.32487
3C,Europe_Non_EU,Fruits,2020,3.53004
3C,Europe_Non_EU,Fruits,2025,3.71397
3C,Europe_Non_EU,Fruits,2030,3.8486
3C,Europe_Non_EU,Fruits,2035,3.95553
3C,Europe_Non_EU,Fruits,2040,4.04034
3C,Europe_Non_EU,Fruits,2045,4.10535
3C,Europe_Non_EU,Fruits,2050,4.14184
3C,Europe_Non_EU,Fruits,2055,4.15558
3C,Europe_Non_EU,Fruits,2060,4.14233
3C,Europe_Non_EU,Fruits,2065,4.10692
3C,Europe_Non_EU,Fruits,2070,4.05345
3C,Europe_Non_EU,Fruits,2075,3.98545
3C,Europe_Non_EU,Fruits,2080,3.90549
3C,Europe_Non_EU,Fruits,2085,3.81524
3C,Europe_Non_EU,Fruits,2090,3.71636
3C,Europe_Non_EU,Fruits,2095,3.61097
3C,Europe_Non_EU,Fruits,2100,3.50043
3C,Europe_Non_EU,Legumes,2015,2.53888
3C,Europe_Non_EU,Legumes,2020,2.70828
3C,Europe_Non_EU,Legumes,2025,2.8662
3C,Europe_Non_EU,Legumes,2030,2.98873
3C,Europe_Non_EU,Legumes,2035,3.08959
3C,Europe_Non_EU,Legumes,2040,3.1717
3C,Europe_Non_EU,Legumes,2045,3.23818
3C,Europe_Non_EU,Legumes,2050,3.28438
3C,Europe_Non_EU,Legumes,2055,3.2994
3C,Europe_Non_EU,Legumes,2060,3.29333
3C,Europe_Non_EU,Legumes,2065,3.27273
3C,Europe_Non_EU,Legumes,2070,3.24004
3C,Europe_Non_EU,Legumes,2075,3.197
3C,Europe_Non_EU,Legumes,2080,3.14472
3C,Europe_Non_EU,Legumes,2085,3.08455
3C,Europe_Non_EU,Legumes,2090,3.01819
3C,Europe_Non_EU,Legumes,2095,2.94659
3C,Europe_Non_EU,Legumes,2100,2.87034
3C,Europe_Non_EU,MiscCrop,2015,0.968579
3C,Europe_Non_EU,MiscCrop,2020,1.03255
3C,Europe_Non_EU,MiscCrop,2025,1.0896
3C,Europe_Non_EU,MiscCrop,2030,1.1316
3C,Europe_Non_EU,MiscCrop,2035,1.16392
3C,Europe_Non_EU,MiscCrop,2040,1.18923
3C,Europe_Non_EU,MiscCrop,2045,1.20841
3C,Europe_Non_EU,MiscCrop,2050,1.21922
3C,Europe_Non_EU,MiscCrop,2055,1.22341
3C,Europe_Non_EU,MiscCrop,2060,1.21965
3C,Europe_Non_EU,MiscCrop,2065,1.20946
3C,Europe_Non_EU,MiscCrop,2070,1.19395
3C,Europe_Non_EU,MiscCrop,2075,1.17411
3C,Europe_Non_EU,MiscCrop,2080,1.15071
3C,Europe_Non_EU,MiscCrop,2085,1.12424
3C,Europe_Non_EU,MiscCrop,2090,1.09521
3C,Europe_Non_EU,MiscCrop,2095,1.06425
3C,Europe_Non_EU,MiscCrop,2100,1.03177
3C,Europe_Non_EU,NutsSeeds,2015,1.87374
3C,Europe_Non_EU,NutsSeeds,2020,1.98619
3C,Europe_Non_EU,NutsSeeds,2025,2.09628
3C,Europe_Non_EU,NutsSeeds,2030,2.18711
3C,Europe_Non_EU,NutsSeeds,2035,2.26475
3C,Europe_Non_EU,NutsSeeds,2040,2.33008
3C,Europe_Non_EU,NutsSeeds,2045,2.38526
3C,Europe_Non_EU,NutsSeeds,2050,2.42875
3C,Europe_Non_EU,NutsSeeds,2055,2.44666
3C,Europe_Non_EU,NutsSeeds,2060,2.44555
3C,Europe_Non_EU,NutsSeeds,2065,2.43866
3C,Europe_Non_EU,NutsSeeds,2070,2.42721
3C,Europe_Non_EU,NutsSeeds,2075,2.40962
3C,Europe_Non_EU,NutsSeeds,2080,2.38541
3C,Europe_Non_EU,NutsSeeds,2085,2.35514
3C,Europe_Non_EU,NutsSeeds,2090,2.32051
3C,Europe_Non_EU,NutsSeeds,2095,2.28197
3C,Europe_Non_EU,NutsSeeds,2100,2.23954
3C,Europe_Non_EU,OilCrop,2015,5.6082
3C,Europe_Non_EU,OilCrop,2020,5.95952
3C,Europe_Non_EU,OilCrop,2025,6.30859
3C,Europe_Non_EU,OilCrop,2030,6.58355
3C,Europe_Non_EU,OilCrop,2035,6.80993
3C,Europe_Non_EU,OilCrop,2040,6.98562
3C,Europe_Non_EU,OilCrop,2045,7.11669
3C,Europe_Non_EU,OilCrop,2050,7.20411
3C,Europe_Non_EU,OilCrop,2055,7.24882
3C,Europe_Non_EU,OilCrop,2060,7.25816
3C,Europe_Non_EU,OilCrop,2065,7.23412
3C,Europe_Non_EU,OilCrop,2070,7.17932
3C,Europe_Non_EU,OilCrop,2075,7.09109
3C,Europe_Non_EU,OilCrop,2080,6.97464
3C,Europe_Non_EU,OilCrop,2085,6.8403
3C,Europe_Non_EU,OilCrop,2090,6.69362
3C,Europe_Non_EU,OilCrop,2095,6.53739
3C,Europe_Non_EU,OilCrop,2100,6.3711
3C,Europe_Non_EU,OilPalm,2015,2.92033
3C,Europe_Non_EU,OilPalm,2020,3.10941
3C,Europe_Non_EU,OilPalm,2025,3.29141
3C,Europe_Non_EU,OilPalm,2030,3.43138
3C,Europe_Non_EU,OilPalm,2035,3.54225
3C,Europe_Non_EU,OilPalm,2040,3.62783
3C,Europe_Non_EU,OilPalm,2045,3.69193
3C,Europe_Non_EU,OilPalm,2050,3.73153
3C,Europe_Non_EU,OilPalm,2055,3.74379
3C,Europe_Non_EU,OilPalm,2060,3.73349
3C,Europe_Non_EU,OilPalm,2065,3.70371
3C,Europe_Non_EU,OilPalm,2070,3.65874
3C,Europe_Non_EU,OilPalm,2075,3.59942
3C,Europe_Non_EU,OilPalm,2080,3.52864
3C,Europe_Non_EU,OilPalm,2085,3.44897
3C,Europe_Non_EU,OilPalm,2090,3.36237
3C,Europe_Non_EU,OilPalm,2095,3.27043
3C,Europe_Non_EU,OilPalm,2100,3.17387
3C,Europe_Non_EU,OtherGrain,2015,1.2757
3C,Europe_Non_EU,OtherGrain,2020,1.32044
3C,Europe_Non_EU,OtherGrain,2025,1.33636
3C,Europe_Non_EU,OtherGrain,2030,1.35353
3C,Europe_Non_EU,OtherGrain,2035,1.37185
3C,Europe_Non_EU,OtherGrain,2040,1.38675
3C,Europe_Non_EU,OtherGrain,2045,1.39767
3C,Europe_Non_EU,OtherGrain,2050,1.40266
3C,Europe_Non_EU,OtherGrain,2055,1.39779
3C,Europe_Non_EU,OtherGrain,2060,1.38512
3C,Europe_Non_EU,OtherGrain,2065,1.36671
3C,Europe_Non_EU,OtherGrain,2070,1.34404
3C,Europe_Non_EU,OtherGrain,2075,1.31759
3C,Europe_Non_EU,OtherGrain,2080,1.28811
3C,Europe_Non_EU,OtherGrain,2085,1.2559
3C,Europe_Non_EU,OtherGrain,2090,1.22141
3C,Europe_Non_EU,OtherGrain,2095,1.18519
3C,Europe_Non_EU,OtherGrain,2100,1.14766
3C,Europe_Non_EU,OtherMeat_Fish,2015,0.921717
3C,Europe_Non_EU,OtherMeat_Fish,2020,0.980304
3C,Europe_Non_EU,OtherMeat_Fish,2025,1.03313
3C,Europe_Non_EU,OtherMeat_Fish,2030,1.0713
3C,Europe_Non_EU,OtherMeat_Fish,2035,1.10165
3C,Europe_Non_EU,OtherMeat_Fish,2040,1.12386
3C,Europe_Non_EU,OtherMeat_Fish,2045,1.13985
3C,Europe_Non_EU,OtherMeat_Fish,2050,1.14783
3C,Europe_Non_EU,OtherMeat_Fish,2055,1.15005
3C,Europe_Non_EU,OtherMeat_Fish,2060,1.14482
3C,Europe_Non_EU,OtherMeat_Fish,2065,1.1333
3C,Europe_Non_EU,OtherMeat_Fish,2070,1.1166
3C,Europe_Non_EU,OtherMeat_Fish,2075,1.09587
3C,Europe_Non_EU,OtherMeat_Fish,2080,1.07194
3C,Europe_Non_EU,OtherMeat_Fish,2085,1.04521
3C,Europe_Non_EU,OtherMeat_Fish,2090,1.01607
3C,Europe_Non_EU,OtherMeat_Fish,2095,0.985231
3C,Europe_Non_EU,OtherMeat_Fish,2100,0.953213
3C,Europe_Non_EU,Pork,2015,0.811864
3C,Europe_Non_EU,Pork,2020,0.863391
3C,Europe_Non_EU,Pork,2025,0.9101
3C,Europe_Non_EU,Pork,2030,0.944163
3C,Europe_Non_EU,Pork,2035,0.971193
3C,Europe_Non_EU,Pork,2040,0.991034
3C,Europe_Non_EU,Pork,2045,1.00552
3C,Europe_Non_EU,Pork,2050,1.01317
3C,Europe_Non_EU,Pork,2055,1.0151
3C,Europe_Non_EU,Pork,2060,1.01056
3C,Europe_Non_EU,Pork,2065,1.00059
3C,Europe_Non_EU,Pork,2070,0.986128
3C,Europe_Non_EU,Pork,2075,0.968231
3C,Europe_Non_EU,Pork,2080,0.947618
3C,Europe_Non_EU,Pork,2085,0.924733
3C,Europe_Non_EU,Pork,2090,0.899899
3C,Europe_Non_EU,Pork,2095,0.873689
3C,Europe_Non_EU,Pork,2100,0.84652
3C,Europe_Non_EU,Poultry,2015,2.61259
3C,Europe_Non_EU,Poultry,2020,2.78909
3C,Europe_Non_EU,Poultry,2025,2.94877
3C,Europe_Non_EU,Poultry,2030,3.06862
3C,Europe_Non_EU,Poultry,2035,3.16164
3C,Europe_Non_EU,Poultry,2040,3.2297
3C,Europe_Non_EU,Poultry,2045,3.27991
3C,Europe_Non_EU,Poultry,2050,3.30851
3C,Europe_Non_EU,Poultry,2055,3.31639
3C,Europe_Non_EU,Poultry,2060,3.30376
3C,Europe_Non_EU,Poultry,2065,3.27374
3C,Europe_Non_EU,Poultry,2070,3.22966
3C,Europe_Non_EU,Poultry,2075,3.17465
3C,Europe_Non_EU,Poultry,2080,3.11031
3C,Europe_Non_EU,Poultry,2085,3.03847
3C,Europe_Non_EU,Poultry,2090,2.95989
3C,Europe_Non_EU,Poultry,2095,2.87646
3C,Europe_Non_EU,Poultry,2100,2.78966
3C,Europe_Non_EU,Rice,2015,1.91817
3C,Europe_Non_EU,Rice,2020,1.97869
3C,Europe_Non_EU,Rice,2025,1.99939
3C,Europe_Non_EU,Rice,2030,2.02313
3C,Europe_Non_EU,Rice,2035,2.04676
3C,Europe_Non_EU,Rice,2040,2.06607
3C,Europe_Non_EU,Rice,2045,2.07987
3C,Europe_Non_EU,Rice,2050,2.08485
3C,Europe_Non_EU,Rice,2055,2.07668
3C,Europe_Non_EU,Rice,2060,2.05652
3C,Europe_Non_EU,Rice,2065,2.02854
3C,Europe_Non_EU,Rice,2070,1.99455
3C,Europe_Non_EU,Rice,2075,1.9552
3C,Europe_Non_EU,Rice,2080,1.91156
3C,Europe_Non_EU,Rice,2085,1.86401
3C,Europe_Non_EU,Rice,2090,1.81321
3C,Europe_Non_EU,Rice,2095,1.75986
3C,Europe_Non_EU,Rice,2100,1.70459
3C,Europe_Non_EU,RootTuber,2015,2.17153
3C,Europe_Non_EU,RootTuber,2020,2.24441
3C,Europe_Non_EU,RootTuber,2025,2.26726
3C,Europe_Non_EU,RootTuber,2030,2.28968
3C,Europe_Non_EU,RootTuber,2035,2.31339
3C,Europe_Non_EU,RootTuber,2040,2.33168
3C,Europe_Non_EU,RootTuber,2045,2.34294
3C,Europe_Non_EU,RootTuber,2050,2.34271
3C,Europe_Non_EU,RootTuber,2055,2.33342
3C,Europe_Non_EU,RootTuber,2060,2.31063
3C,Europe_Non_EU,RootTuber,2065,2.27698
3C,Europe_Non_EU,RootTuber,2070,2.23507
3C,Europe_Non_EU,RootTuber,2075,2.18636
3C,Europe_Non_EU,RootTuber,2080,2.13241
3C,Europe_Non_EU,RootTuber,2085,2.07365
3C,Europe_Non_EU,RootTuber,2090,2.01065
3C,Europe_Non_EU,RootTuber,2095,1.94457
3C,Europe_Non_EU,RootTuber,2100,1.87646
3C,Europe_Non_EU,SheepGoat,2015,0.66451
3C,Europe_Non_EU,SheepGoat,2020,0.707517
3C,Europe_Non_EU,SheepGoat,2025,0.746548
3C,Europe_Non_EU,SheepGoat,2030,0.775259
3C,Europe_Non_EU,SheepGoat,2035,0.798218
3C,Europe_Non_EU,SheepGoat,2040,0.815467
3C,Europe_Non_EU,SheepGoat,2045,0.828267
3C,Europe_Non_EU,SheepGoat,2050,0.835554
3C,Europe_Non_EU,SheepGoat,2055,0.837826
3C,Europe_Non_EU,SheepGoat,2060,0.834799
3C,Europe_Non_EU,SheepGoat,2065,0.827362
3C,Europe_Non_EU,SheepGoat,2070,0.816201
3C,Europe_Non_EU,SheepGoat,2075,0.802173
3C,Europe_Non_EU,SheepGoat,2080,0.785872
3C,Europe_Non_EU,SheepGoat,2085,0.767518
3C,Europe_Non_EU,SheepGoat,2090,0.747554
3C,Europe_Non_EU,SheepGoat,2095,0.726338
3C,Europe_Non_EU,SheepGoat,2100,0.704301
3C,Europe_Non_EU,Soybean,2015,0.0856566
3C,Europe_Non_EU,Soybean,2020,0.0916427
3C,Europe_Non_EU,Soybean,2025,0.0976608
3C,Europe_Non_EU,Soybean,2030,0.102681
3C,Europe_Non_EU,Soybean,2035,0.106895
3C,Europe_Non_EU,Soybean,2040,0.110139
3C,Europe_Non_EU,Soybean,2045,0.112542
3C,Europe_Non_EU,Soybean,2050,0.114368
3C,Europe_Non_EU,Soybean,2055,0.114738
3C,Europe_Non_EU,Soybean,2060,0.114469
3C,Europe_Non_EU,Soybean,2065,0.11372
3C,Europe_Non_EU,Soybean,2070,0.112686
3C,Europe_Non_EU,Soybean,2075,0.111291
3C,Europe_Non_EU,Soybean,2080,0.109506
3C,Europe_Non_EU,Soybean,2085,0.107389
3C,Europe_Non_EU,Soybean,2090,0.105038
3C,Europe_Non_EU,Soybean,2095,0.102529
3C,Europe_Non_EU,Soybean,2100,0.0999011
3C,Europe_Non_EU,SugarCrop,2015,7.57429
3C,Europe_Non_EU,SugarCrop,2020,8.04249
3C,Europe_Non_EU,SugarCrop,2025,8.47734
3C,Europe_Non_EU,SugarCrop,2030,8.80749
3C,Europe_Non_EU,SugarCrop,2035,9.06497
3C,Europe_Non_EU,SugarCrop,2040,9.25885
3C,Europe_Non_EU,SugarCrop,2045,9.40011
3C,Europe_Non_EU,SugarCrop,2050,9.47879
3C,Europe_Non_EU,SugarCrop,2055,9.50018
3C,Europe_Non_EU,SugarCrop,2060,9.46583
3C,Europe_Non_EU,SugarCrop,2065,9.38312
3C,Europe_Non_EU,SugarCrop,2070,9.26365
3C,Europe_Non_EU,SugarCrop,2075,9.11427
3C,Europe_Non_EU,SugarCrop,2080,8.93913
3C,Europe_Non_EU,SugarCrop,2085,8.74209
3C,Europe_Non_EU,SugarCrop,2090,8.52657
3C,Europe_Non_EU,SugarCrop,2095,8.29662
3C,Europe_Non_EU,SugarCrop,2100,8.0554
3C,Europe_Non_EU,Vegetables,2015,2.97867
3C,Europe_Non_EU,Vegetables,2020,3.16231
3C,Europe_Non_EU,Vegetables,2025,3.32705
3C,Europe_Non_EU,Vegetables,2030,3.44763
3C,Europe_Non_EU,Vegetables,2035,3.54293
3C,Europe_Non_EU,Vegetables,2040,3.61848
3C,Europe_Non_EU,Vegetables,2045,3.67631
3C,Europe_Non_EU,Vegetables,2050,3.70863
3C,Europe_Non_EU,Vegetables,2055,3.72069
3C,Europe_Non_EU,Vegetables,2060,3.70856
3C,Europe_Non_EU,Vegetables,2065,3.67668
3C,Europe_Non_EU,Vegetables,2070,3.62864
3C,Europe_Non_EU,Vegetables,2075,3.56756
3C,Europe_Non_EU,Vegetables,2080,3.49576
3C,Europe_Non_EU,Vegetables,2085,3.41475
3C,Europe_Non_EU,Vegetables,2090,3.32603
3C,Europe_Non_EU,Vegetables,2095,3.23152
3C,Europe_Non_EU,Vegetables,2100,3.13246
3C,Europe_Non_EU,Wheat,2015,31.1004
3C,Europe_Non_EU,Wheat,2020,32.3726
3C,Europe_Non_EU,Wheat,2025,33.0058
3C,Europe_Non_EU,Wheat,2030,33.6287
3C,Europe_Non_EU,Wheat,2035,34.0377
3C,Europe_Non_EU,Wheat,2040,34.3102
3C,Europe_Non_EU,Wheat,2045,34.4901
3C,Europe_Non_EU,Wheat,2050,34.5266
3C,Europe_Non_EU,Wheat,2055,34.4026
3C,Europe_Non_EU,Wheat,2060,34.0927
3C,Europe_Non_EU,Wheat,2065,33.6419
3C,Europe_Non_EU,Wheat,2070,33.0816
3C,Europe_Non_EU,Wheat,2075,32.4288
3C,Europe_Non_EU,Wheat,2080,31.7001
3C,Europe_Non_EU,Wheat,2085,30.9088
3C,Europe_Non_EU,Wheat,2090,30.0667
3C,Europe_Non_EU,Wheat,2095,29.1857
3C,Europe_Non_EU,Wheat,2100,28.2755
3C,European Free Trade Association,Beef,2015,0.313763
3C,European Free Trade Association,Beef,2020,0.328222
3C,European Free Trade Association,Beef,2025,0.339205
3C,European Free Trade Association,Beef,2030,0.34686
3C,European Free Trade Association,Beef,2035,0.354374
3C,European Free Trade Association,Beef,2040,0.361871
3C,European Free Trade Association,Beef,2045,0.369815
3C,European Free Trade Association,Beef,2050,0.378205
3C,European Free Trade Association,Beef,2055,0.385334
3C,European Free Trade Association,Beef,2060,0.391206
3C,European Free Trade Association,Beef,2065,0.395602
3C,European Free Trade Association,Beef,2070,0.398899
3C,European Free Trade Association,Beef,2075,0.401311
3C,European Free Trade Association,Beef,2080,0.401637
3C,European Free Trade Association,Beef,2085,0.398756
3C,European Free Trade Association,Beef,2090,0.392653
3C,European Free Trade Association,Beef,2095,0.384628
3C,European Free Trade Association,Beef,2100,0.376209
3C,European Free Trade Association,Corn,2015,0.0118065
3C,European Free Trade Association,Corn,2020,0.0123221
3C,European Free Trade Association,Corn,2025,0.0126045
3C,European Free Trade Association,Corn,2030,0.0128458
3C,European Free Trade Association,Corn,2035,0.0130849
3C,European Free Trade Association,Corn,2040,0.0133084
3C,European Free Trade Association,Corn,2045,0.0135234
3C,European Free Trade Association,Corn,2050,0.0137569
3C,European Free Trade Association,Corn,2055,0.0139686
3C,European Free Trade Association,Corn,2060,0.0141419
3C,European Free Trade Association,Corn,2065,0.014252
3C,European Free Trade Association,Corn,2070,0.0143297
3C,European Free Trade Association,Corn,2075,0.0143726
3C,European Free Trade Association,Corn,2080,0.01433
3C,European Free Trade Association,Corn,2085,0.01416
3C,European Free Trade Association,Corn,2090,0.0138609
3C,European Free Trade Association,Corn,2095,0.0134776
3C,European Free Trade Association,Corn,2100,0.0130634
3C,European Free Trade Association,Dairy,2015,1.88052
3C,European Free Trade Association,Dairy,2020,1.96732
3C,European Free Trade Association,Dairy,2025,2.03247
3C,European Free Trade Association,Dairy,2030,2.07758
3C,European Free Trade Association,Dairy,2035,2.12219
3C,European Free Trade Association,Dairy,2040,2.16676
3C,European Free Trade Association,Dairy,2045,2.21365
3C,European Free Trade Association,Dairy,2050,2.2622
3C,European Free Trade Association,Dairy,2055,2.30534
3C,European Free Trade Association,Dairy,2060,2.33955
3C,European Free Trade Association,Dairy,2065,2.36374
3C,European Free Trade Association,Dairy,2070,2.38027
3C,European Free Trade Association,Dairy,2075,2.39065
3C,European Free Trade Association,Dairy,2080,2.38715
3C,European Free Trade Association,Dairy,2085,2.36288
3C,European Free Trade Association,Dairy,2090,2.31713
3C,European Free Trade Association,Dairy,2095,2.25738
3C,European Free Trade Association,Dairy,2100,2.19237
3C,European Free Trade Association,FiberCrop,2015,0.0001122
3C,European Free Trade Association,FiberCrop,2020,0.000117691
3C,European Free Trade Association,FiberCrop,2025,0.000121815
3C,European Free Trade Association,FiberCrop,2030,0.000124864
3C,European Free Trade Association,FiberCrop,2035,0.000127927
3C,European Free Trade Association,FiberCrop,2040,0.000131078
3C,European Free Trade Association,FiberCrop,2045,0.000134411
3C,European Free Trade Association,FiberCrop,2050,0.000137863
3C,European Free Trade Association,FiberCrop,2055,0.00014024
3C,European Free Trade Association,FiberCrop,2060,0.000142205
3C,European Free Trade Association,FiberCrop,2065,0.000143647
3C,European Free Trade Association,FiberCrop,2070,0.000144739
3C,European Free Trade Association,FiberCrop,2075,0.000145557
3C,European Free Trade Association,FiberCrop,2080,0.000145586
3C,European Free Trade Association,FiberCrop,2085,0.000144381
3C,European Free Trade Association,FiberCrop,2090,0.00014188
3C,European Free Trade Association,FiberCrop,2095,0.000138513
3C,European Free Trade Association,FiberCrop,2100,0.000134806
3C,European Free Trade Association,Fruits,2015,0.384664
3C,European Free Trade Association,Fruits,2020,0.402867
3C,European Free Trade Association,Fruits,2025,0.416297
3C,European Free Trade Association,Fruits,2030,0.425707
3C,European Free Trade Association,Fruits,2035,0.435064
3C,European Free Trade Association,Fruits,2040,0.444421
3C,European Free Trade Association,Fruits,2045,0.454262
3C,European Free Trade Association,Fruits,2050,0.46445
3C,European Free Trade Association,Fruits,2055,0.473305
3C,European Free Trade Association,Fruits,2060,0.480307
3C,European Free Trade Association,Fruits,2065,0.485256
3C,European Free Trade Association,Fruits,2070,0.488658
3C,European Free Trade Association,Fruits,2075,0.490817
3C,European Free Trade Association,Fruits,2080,0.490058
3C,European Free Trade Association,Fruits,2085,0.48493
3C,European Free Trade Association,Fruits,2090,0.475261
3C,European Free Trade Association,Fruits,2095,0.462588
3C,European Free Trade Association,Fruits,2100,0.44874
3C,European Free Trade Association,Legumes,2015,0.108254
3C,European Free Trade Association,Legumes,2020,0.114561
3C,European Free Trade Association,Legumes,2025,0.119196
3C,European Free Trade Association,Legumes,2030,0.122489
3C,European Free Trade Association,Legumes,2035,0.125694
3C,European Free Trade Association,Legumes,2040,0.128947
3C,European Free Trade Association,Legumes,2045,0.132386
3C,European Free Trade Association,Legumes,2050,0.136008
3C,European Free Trade Association,Legumes,2055,0.138739
3C,European Free Trade Association,Legumes,2060,0.140905
3C,European Free Trade Association,Legumes,2065,0.142614
3C,European Free Trade Association,Legumes,2070,0.143979
3C,European Free Trade Association,Legumes,2075,0.145052
3C,European Free Trade Association,Legumes,2080,0.145319
3C,European Free Trade Association,Legumes,2085,0.144349
3C,European Free Trade Association,Legumes,2090,0.142085
3C,European Free Trade Association,Legumes,2095,0.138929
3C,European Free Trade Association,Legumes,2100,0.135387
3C,European Free Trade Association,MiscCrop,2015,0.306516
3C,European Free Trade Association,MiscCrop,2020,0.323744
3C,European Free Trade Association,MiscCrop,2025,0.336546
3C,European Free Trade Association,MiscCrop,2030,0.344792
3C,European Free Trade Association,MiscCrop,2035,0.352252
3C,European Free Trade Association,MiscCrop,2040,0.359737
3C,European Free Trade Association,MiscCrop,2045,0.367789
3C,European Free Trade Association,MiscCrop,2050,0.376205
3C,European Free Trade Association,MiscCrop,2055,0.383561
3C,European Free Trade Association,MiscCrop,2060,0.389366
3C,European Free Trade Association,MiscCrop,2065,0.393581
3C,European Free Trade Association,MiscCrop,2070,0.396566
3C,European Free Trade Association,MiscCrop,2075,0.398525
3C,European Free Trade Association,MiscCrop,2080,0.398192
3C,European Free Trade Association,MiscCrop,2085,0.394411
3C,European Free Trade Association,MiscCrop,2090,0.386983
3C,European Free Trade Association,MiscCrop,2095,0.377037
3C,European Free Trade Association,MiscCrop,2100,0.366001
3C,European Free Trade Association,NutsSeeds,2015,0.28457
3C,European Free Trade Association,NutsSeeds,2020,0.299565
3C,European Free Trade Association,NutsSeeds,2025,0.313125
3C,European Free Trade Association,NutsSeeds,2030,0.323339
3C,European Free Trade Association,NutsSeeds,2035,0.333522
3C,European Free Trade Association,NutsSeeds,2040,0.344191
3C,European Free Trade Association,NutsSeeds,2045,0.355722
3C,European Free Trade Association,NutsSeeds,2050,0.368394
3C,European Free Trade Association,NutsSeeds,2055,0.374857
3C,European Free Trade Association,NutsSeeds,2060,0.380397
3C,European Free Trade Association,NutsSeeds,2065,0.385854
3C,European Free Trade Association,NutsSeeds,2070,0.391231
3C,European Free Trade Association,NutsSeeds,2075,0.396398
3C,European Free Trade Association,NutsSeeds,2080,0.39972
3C,European Free Trade Association,NutsSeeds,2085,0.399875
3C,European Free Trade Association,NutsSeeds,2090,0.396602
3C,European Free Trade Association,NutsSeeds,2095,0.39079
3C,European Free Trade Association,NutsSeeds,2100,0.383765
3C,European Free Trade Association,OilCrop,2015,0.814408
3C,European Free Trade Association,OilCrop,2020,0.852801
3C,European Free Trade Association,OilCrop,2025,0.886418
3C,European Free Trade Association,OilCrop,2030,0.91206
3C,European Free Trade Association,OilCrop,2035,0.936752
3C,European Free Trade Association,OilCrop,2040,0.960136
3C,European Free Trade Association,OilCrop,2045,0.983222
3C,European Free Trade Association,OilCrop,2050,1.00772
3C,European Free Trade Association,OilCrop,2055,1.03
3C,European Free Trade Association,OilCrop,2060,1.05005
3C,European Free Trade Association,OilCrop,2065,1.06655
3C,European Free Trade Association,OilCrop,2070,1.07987
3C,European Free Trade Association,OilCrop,2075,1.08933
3C,European Free Trade Association,OilCrop,2080,1.09139
3C,European Free Trade Association,OilCrop,2085,1.08402
3C,European Free Trade Association,OilCrop,2090,1.06719
3C,European Free Trade Association,OilCrop,2095,1.04407
3C,European Free Trade Association,OilCrop,2100,1.01818
3C,European Free Trade Association,OilPalm,2015,1.39E-05
3C,European Free Trade Association,OilPalm,2020,1.45E-05
3C,European Free Trade Association,OilPalm,2025,1.51E-05
3C,European Free Trade Association,OilPalm,2030,1.55E-05
3C,European Free Trade Association,OilPalm,2035,1.59E-05
3C,European Free Trade Association,OilPalm,2040,1.63E-05
3C,European Free Trade Association,OilPalm,2045,1.67E-05
3C,European Free Trade Association,OilPalm,2050,1.71E-05
3C,European Free Trade Association,OilPalm,2055,1.74E-05
3C,European Free Trade Association,OilPalm,2060,1.76E-05
3C,European Free Trade Association,OilPalm,2065,1.78E-05
3C,European Free Trade Association,OilPalm,2070,1.80E-05
3C,European Free Trade Association,OilPalm,2075,1.81E-05
3C,European Free Trade Association,OilPalm,2080,1.80E-05
3C,European Free Trade Association,OilPalm,2085,1.79E-05
3C,European Free Trade Association,OilPalm,2090,1.75E-05
3C,European Free Trade Association,OilPalm,2095,1.71E-05
3C,European Free Trade Association,OilPalm,2100,1.66E-05
3C,European Free Trade Association,OtherGrain,2015,0.461462
3C,European Free Trade Association,OtherGrain,2020,0.481154
3C,European Free Trade Association,OtherGrain,2025,0.491378
3C,European Free Trade Association,OtherGrain,2030,0.499846
3C,European Free Trade Association,OtherGrain,2035,0.508445
3C,European Free Trade Association,OtherGrain,2040,0.517005
3C,European Free Trade Association,OtherGrain,2045,0.526161
3C,European Free Trade Association,OtherGrain,2050,0.536094
3C,European Free Trade Association,OtherGrain,2055,0.544403
3C,European Free Trade Association,OtherGrain,2060,0.550733
3C,European Free Trade Association,OtherGrain,2065,0.554667
3C,European Free Trade Association,OtherGrain,2070,0.557202
3C,European Free Trade Association,OtherGrain,2075,0.558597
3C,European Free Trade Association,OtherGrain,2080,0.556973
3C,European Free Trade Association,OtherGrain,2085,0.550753
3C,European Free Trade Association,OtherGrain,2090,0.539755
3C,European Free Trade Association,OtherGrain,2095,0.525641
3C,European Free Trade Association,OtherGrain,2100,0.510433
3C,European Free Trade Association,OtherMeat_Fish,2015,0.425531
