# File: gcam_usa_elec_gen.csv
# Title: GCAM USA Reference Electricity Generation by State and Technology
# Units: EJ
# Source: GCAM USA Reference output (v 5.3) updated to yo ces branch
# Column types: cccccnnnnnnnnnnnnnnnnnnnnc
# ----------
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",MT,grid_storage,battery,0,0,0,0,2.86E-07,4.77E-07,7.35E-07,8.23E-07,1.21E-06,1.61E-06,3.03E-06,4.44E-06,6.03E-06,5.84E-06,5.99E-06,5.46E-06,7.04E-06,7.75E-06,9.35E-06,8.78E-06,8.70E-06,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",MT,hydro,hydro_base,0.027425,0.035249,0.0345362,0.0363333,0.0424263,0.0423612,0.0423151,0.0423213,0.0422265,0.0418723,0.0419189,4.19E-02,0.0419189,0.0419189,0.0419189,0.0419189,0.0419189,0.0419189,0.0419189,0.0419189,0.0419189,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",MT,hydro,hydro_int,0.00894496,0,0,0,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",MT,hydrogen,hydrogen cogen,0,0,0,0,3.71E-06,5.13E-06,7.74E-06,1.02E-05,1.44E-05,1.86E-05,3.18E-05,8.38E-05,1.87E-04,2.81E-04,3.03E-04,3.14E-04,3.24E-04,3.43E-04,3.70E-04,4.01E-04,4.31E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",MT,refined liquids,refined liquids cogen,1.46E-04,3.62E-04,1.27E-04,1.12E-04,1.00E-04,1.03E-04,1.06E-04,1.09E-04,1.12E-04,1.14E-04,1.15E-04,1.05E-04,8.34E-05,6.15E-05,5.21E-05,4.86E-05,4.89E-05,4.93E-05,4.98E-05,5.01E-05,5.05E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",MT,refined liquids,refined liquids_base_steam/CT,0,0,0,0.00334037,4.61E-04,4.33E-04,3.95E-04,3.40E-04,2.84E-04,2.10E-04,1.56E-04,1.04E-04,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",MT,refined liquids,refined liquids_int_steam/CT,1.03E-04,0.00217391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",MT,refined liquids,refined liquids_peak_steam/CT,0,0,0.00128845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",MT,refined liquids,refined liquids_subpeak_steam/CT,2.57E-05,5.44E-04,0.00128843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",MT,rooftop_pv,rooftop_pv,0,0,0,0,7.95E-05,2.34E-04,6.23E-04,0.0010873,0.00146034,0.00147163,0.00188384,5.87E-05,6.89E-05,7.88E-05,8.39E-05,8.65E-05,9.45E-05,1.04E-04,1.11E-04,1.17E-04,1.24E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",MT,solar,CSP_base_storage,0,0,0,0,1.39E-04,4.16E-04,8.13E-04,0.001164856,0.001914393,0.004122223,0.005516919,8.96E-04,0.001038125,0.001186394,0.001341944,0.00133349,0.001398255,0.001429722,0.001594679,0.001628727,0.00166922,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",MT,solar,CSP_int,0,0,0,0,0.00232921,0.003113237,0.00383323,0.00455822,0.00561534,0.00663248,0.00661633,0.006457439,0.007689083,0.009683883,0.010567605,0.01117594,0.01127011,0.01145757,0.01125118,0.01104691,0.01122177,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",MT,solar,CSP_peak,0,0,0,0,2.20E-06,3.07E-06,4.22E-06,5.32E-06,6.80E-06,8.31E-06,9.67E-06,1.28E-05,1.51E-05,1.62E-05,1.69E-05,1.75E-05,1.76E-05,1.76E-05,1.75E-05,1.77E-05,1.78E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",MT,solar,CSP_subpeak,3.17E-05,2.85E-05,4.20E-05,1.69E-04,1.88E-04,1.95E-04,2.05E-04,2.13E-04,2.25E-04,8.60E-05,9.59E-05,1.21E-04,1.40E-04,1.53E-04,1.60E-04,1.65E-04,1.68E-04,1.70E-04,1.73E-04,1.76E-04,1.77E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",MT,solar,PV_base_storage,0,0,0,0,8.98E-06,3.00E-05,6.35E-05,9.71E-05,1.78E-04,4.44E-04,6.41E-04,3.34E-04,3.81E-04,4.33E-04,4.88E-04,4.83E-04,5.06E-04,5.18E-04,5.80E-04,5.94E-04,6.12E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",MT,solar,PV_int,0,0,0,0,0.00766112,0.01082163,0.0137333,0.01669666,0.02057246,0.02397766,0.02385958,0.01729388,0.02003256,0.02468216,0.0267235,0.02816894,0.02838492,0.02892062,0.02852395,0.02826341,0.02890218,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",MT,solar,PV_peak,0,0,0,0,7.22E-06,1.07E-05,1.54E-05,1.99E-05,2.53E-05,3.04E-05,3.48E-05,3.43E-05,3.92E-05,4.15E-05,4.29E-05,4.42E-05,4.43E-05,4.46E-05,4.45E-05,4.52E-05,4.56E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",MT,solar,PV_subpeak,0,0,0,0,6.16E-05,9.20E-05,1.29E-04,1.63E-04,2.08E-04,3.08E-04,3.40E-04,3.23E-04,3.65E-04,3.91E-04,4.08E-04,4.15E-04,4.23E-04,4.30E-04,4.41E-04,4.49E-04,4.55E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",MT,wind,wind_base,0,0,0.00336533,0.00716342,0.00980616,0.0152399,0.02039471,0.02397298,0.03043919,0.04109807,0.05022453,0.03964551,0.04477506,0.05053048,0.05652842,0.05538752,0.05792631,0.05915552,0.06602919,0.06757471,0.06952811,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",MT,wind,wind_base_storage,0,0,0,0,6.84E-05,2.73E-04,5.38E-04,7.80E-04,0.001321754,0.003038314,0.004256952,1.76E-03,0.00199744,0.002261821,0.002540923,0.002505344,0.002625351,0.002686455,0.003006695,0.003080926,0.003172903,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,biomass,biomass cogen,0.0112784,0.00501354,0.00544375,0.00569263,0.00594482,0.006091923,0.006221396,0.006300901,0.006358662,0.006370613,0.00625814,5.93E-03,0.004692764,0.003453743,0.002974355,0.002818868,0.002858929,0.002890443,0.002925486,0.002956023,0.003006508,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,biomass,biomass_base_IGCC,0,0,0,0,1.54E-04,1.38E-04,1.78E-04,3.19E-04,5.90E-04,8.85E-04,0.001261375,1.02E-03,0.001311882,0.00179006,0.001962712,0.00216374,0.002623325,0.003333546,0.004171161,0.00501404,0.005751101,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,biomass,biomass_base_conv,2.21E-04,9.97E-04,0.00163989,0.00196513,5.73E-04,4.32E-04,5.30E-04,6.81E-04,9.45E-04,0.00117917,0.001516136,1.12E-03,0.001395078,0.001884692,0.0019213,0.002058548,0.002561289,0.00335195,0.004274662,0.00522833,0.006123664,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,biomass,biomass_int_IGCC,0,0,0,0,7.60E-05,1.10E-04,1.54E-04,2.08E-04,2.84E-04,3.59E-04,4.80E-04,5.32E-04,6.94E-04,8.57E-04,9.50E-04,0.001042084,0.001099328,0.001195882,0.001318843,0.001436777,0.001515124,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,biomass,biomass_int_conv,2.21E-04,9.97E-04,0.00163994,0.00196514,0.001162054,0.001255291,0.001290882,0.001270562,0.001231677,0.001167287,0.001257272,0.001159494,0.001359769,0.001566256,0.001660639,0.00175076,0.001810796,0.001964309,0.002167625,0.002366235,0.002506604,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,coal,coal cogen,0.00243199,0.00139154,0.00104563,5.94E-04,5.99E-04,6.02E-04,6.04E-04,6.05E-04,6.05E-04,6.01E-04,5.82E-04,5.16E-04,3.43E-04,1.70E-04,9.80E-05,7.32E-05,7.47E-05,7.62E-05,7.76E-05,7.91E-05,8.14E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,coal,coal_base_conv pul,0.0646107,0.121742,0.120094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,coal,coal_base_conv pul 1951-1955,0,0,0,1.84E-04,1.75E-04,1.50E-04,9.17E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,coal,coal_base_conv pul 1956-1960,0,0,0,0.0015361,0.00136151,9.86E-04,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,coal,coal_base_conv pul 1961-1965,0,0,0,0.00607956,0.00595904,0.00566381,0.00464903,0.00257333,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,coal,coal_base_conv pul 1966-1970,0,0,0,0.0318863,0.0316992,0.0315964,0.0312588,0.0297181,0.0243715,0.0134917,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,coal,coal_base_conv pul 1971-1975,0,0,0,0.0353592,0.0351674,0.0351073,0.0349699,0.0342343,0.0313295,0.0226992,0.0101638,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,coal,coal_base_conv pul 1976-1980,0,0,0,0.00541311,0.00538517,0.00538095,0.00538213,0.00536613,0.00530399,0.00504318,0.00413699,0.00229154,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,coal,coal_base_conv pul 1981-1985,0,0,0,0.00464056,0.00461671,0.00461345,0.00461605,0.00460941,0.00458723,0.00449127,0.00411131,0.00298054,0.00133393,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,coal,coal_base_conv pul 1986-1990,0,0,0,2.83E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,coal,coal_base_conv pul 1991-1995,0,0,0,1.58E-04,1.57E-04,1.57E-04,1.57E-04,1.57E-04,1.57E-04,1.56E-04,1.55E-04,1.47E-04,1.21E-04,6.67E-05,2.22E-05,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,coal,coal_base_conv pul 2011-2015,0,0,0,0.0134156,0.0133469,0.0133382,0.0133488,0.0133437,0.0133423,0.0133386,0.0133402,0.0133414,0.0133232,0.0132554,0.0129756,0.0118703,0.00860782,0.00385662,0.00111019,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,coal,coal_base_conv pul before 1950,0,0,0,5.89E-04,3.78E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,coal,coal_base_conv pul_retire_2020,0.0167648,0.0315889,0.0311612,0.025763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,coal,coal_int_conv pul,0.0746456,0.105079,0.0923694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,coal,coal_int_conv pul 1951-1955,0,0,0,2.72E-05,2.59E-05,2.22E-05,1.36E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,coal,coal_int_conv pul 1956-1960,0,0,0,2.27E-04,2.02E-04,1.46E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,coal,coal_int_conv pul 1961-1965,0,0,0,8.97E-04,8.83E-04,8.40E-04,6.89E-04,3.81E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,coal,coal_int_conv pul 1966-1970,0,0,0,0.00470447,0.00469725,0.00468543,0.00463123,0.00440427,0.00361208,0.00199986,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,coal,coal_int_conv pul 1971-1975,0,0,0,0.00521687,0.00521116,0.00520605,0.00518108,0.00507357,0.00464332,0.00336467,0.00150634,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,coal,coal_int_conv pul 1976-1980,0,0,0,7.99E-04,7.98E-04,7.98E-04,7.97E-04,7.95E-04,7.86E-04,7.48E-04,6.13E-04,3.40E-04,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,coal,coal_int_conv pul 1981-1985,0,0,0,6.85E-04,6.84E-04,6.84E-04,6.84E-04,6.83E-04,6.80E-04,6.66E-04,6.09E-04,4.42E-04,1.98E-04,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,coal,coal_int_conv pul 1986-1990,0,0,0,4.17E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,coal,coal_int_conv pul 1991-1995,0,0,0,2.33E-05,2.33E-05,2.33E-05,2.33E-05,2.33E-05,2.32E-05,2.32E-05,2.29E-05,2.18E-05,1.79E-05,9.90E-06,3.30E-06,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,coal,coal_int_conv pul 2011-2015,0,0,0,0.00197933,0.00197776,0.00197791,0.00197773,0.00197756,0.00197745,0.00197716,0.0019771,0.0019769,0.00197462,0.0019651,0.00192426,0.00176096,0.00127625,5.71E-04,1.64E-04,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,coal,coal_int_conv pul before 1950,0,0,0,8.68E-05,5.60E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,coal,coal_int_conv pul_retire_2020,0.0193685,0.0272652,0.0239674,0.00380104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,coal,coal_peak_conv pul,5.88E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,coal,coal_peak_conv pul_retire_2020,1.53E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,coal,coal_subpeak_conv pul,0.0043697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,coal,coal_subpeak_conv pul_retire_2020,0.00113382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,gas,gas cogen,0.00403958,0.00343702,0.00410053,0.00469428,0.004817321,0.0048852,0.004946913,0.004983682,0.005007661,0.004997412,0.004871616,0.004348645,0.003054312,0.001751044,0.001203477,0.001008413,0.001009026,0.001006468,0.001003292,9.91E-04,9.66E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,gas,gas_base_CC,0,0,0.00496093,0.0059203,0.02943115,0.03725601,0.04576114,0.06932894,0.10847065,0.14799403,0.18775028,0.232611626,0.26518405,0.28692195,0.3019422,0.3116318,0.3113366,0.3012947,0.2917321,0.2851865,0.28403,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,gas,gas_int_CC,5.88E-04,0.00766204,0.0222724,0.109558,0.110567,0.1114285,0.11029304,0.10820442,0.10894449,0.10980253,0.11797201,0.13315182,0.14358351,0.15063848,0.1567823,0.1605915,0.1629658,0.1631136,0.1667011,0.1691693,0.1685311,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,gas,gas_peak_CC,2.30E-05,3.86E-04,1.51E-04,0.00123206,0.001052233,9.63E-04,8.44E-04,7.02E-04,5.51E-04,4.09E-04,2.92E-04,2.11E-04,3.54E-05,3.28E-05,3.33E-05,3.42E-05,3.59E-05,3.64E-05,3.88E-05,3.79E-05,3.74E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,gas,gas_peak_steam/CT,1.70E-05,1.36E-04,1.17E-04,6.51E-04,5.41E-04,4.99E-04,4.35E-04,3.61E-04,2.83E-04,2.08E-04,1.48E-04,1.12E-04,2.34E-05,2.16E-05,2.19E-05,2.25E-05,2.35E-05,2.36E-05,2.51E-05,2.43E-05,2.39E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,gas,gas_subpeak_CC,1.53E-04,0.00256881,0.00307759,0.00831604,0.007283127,0.006771549,0.006045986,0.005169432,0.004263232,0.003446482,0.002841505,0.002875538,0.002000115,0.001962728,0.002011797,0.002103563,0.002189374,0.002210344,0.002291729,0.002265487,0.002239911,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,gas,gas_subpeak_steam/CT,1.13E-04,9.04E-04,0.00238535,0.00439516,0.003794565,0.0035338,0.003138447,0.002677343,0.002204741,0.001769452,0.001458539,0.001583878,0.001159846,0.001133674,0.001158665,0.00120944,0.001249627,0.001248596,0.001286847,0.001259549,0.001234466,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,grid_storage,battery,0,0,0,0,6.44E-06,1.20E-05,1.88E-05,2.37E-05,3.61E-05,4.78E-05,8.37E-05,1.34E-04,1.93E-04,2.01E-04,2.10E-04,1.89E-04,2.15E-04,2.29E-04,2.82E-04,2.80E-04,2.81E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,hydro,hydro_base,0.0230515,0.01712,0.0174007,0.0173847,0.0203001,0.0202689,0.0202468,0.0202498,0.0202045,0.020035,0.0200573,0.0200573,0.0200573,0.0200573,0.0200573,0.0200573,0.0200573,0.0200573,0.0200573,0.0200573,0.0200573,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,hydrogen,hydrogen cogen,0,0,0,0,3.47E-05,4.81E-05,7.67E-05,8.77E-05,1.16E-04,1.53E-04,2.73E-04,6.75E-04,0.001512452,0.002326191,0.002592853,0.002744659,0.002911033,0.003127293,0.003401992,0.003738244,0.004074577,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,nuclear,nuc_base_Gen II,0.0988609,0.149225,0.152386,0.157838,0.157824,0.157729,0.156894,0.149859,0.10726,0.0304888,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,nuclear,nuc_base_Gen III,0,0,0,0,0,0,0.00250692,0.00952884,0.02179255,0.03427163,0.0474472,0.0601121,0.07172866,0.08742006,0.09597233,0.10295849,0.11327525,0.12660694,0.13890941,0.14564629,0.14523842,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,refined liquids,refined liquids cogen,3.74E-04,8.92E-04,3.58E-04,2.64E-04,2.54E-04,2.63E-04,2.73E-04,2.80E-04,2.88E-04,2.93E-04,2.95E-04,2.61E-04,2.05E-04,1.50E-04,1.27E-04,1.19E-04,1.21E-04,1.22E-04,1.24E-04,1.26E-04,1.28E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,refined liquids,refined liquids_base_steam/CT,0,0,0,0.00181124,3.06E-04,2.69E-04,3.01E-04,2.63E-04,2.24E-04,1.75E-04,1.33E-04,8.56E-05,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,refined liquids,refined liquids_int_steam/CT,6.35E-04,9.50E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,refined liquids,refined liquids_peak_steam/CT,0,0,5.95E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,refined liquids,refined liquids_subpeak_steam/CT,1.59E-04,2.38E-04,5.95E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,rooftop_pv,rooftop_pv,0,0,0,0,0.00121962,0.00382975,0.012605,0.0229828,0.0353955,0.0463423,0.0500611,8.00E-04,9.49E-04,0.00109271,0.00116111,0.00119816,0.00134741,0.001543,0.00168794,0.00183143,0.0019822,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,solar,PV_base_storage,0,0,0,0,1.06E-04,1.44E-04,2.01E-04,4.29E-04,9.61E-04,0.00167237,0.002497067,2.09E-03,0.002461947,0.002861321,0.002803815,0.002621976,0.002607686,0.002843679,0.00307657,0.003107651,0.003339905,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,solar,PV_int,0,0,0,0,0.00408597,0.00682494,0.01133209,0.01670945,0.02402931,0.03171543,0.03708171,3.29E-02,0.04144977,0.04952041,0.05170232,0.05312534,0.05442834,0.0563559,0.055395,0.0543812,0.05636385,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,solar,PV_peak,0,0,0,0,2.38E-04,3.78E-04,5.57E-04,7.59E-04,0.001015838,0.00125966,0.00144454,1.65E-03,0.002013324,0.002175258,0.002256801,0.002330823,0.002341535,0.002349447,0.002324377,0.002341803,0.002358659,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,solar,PV_subpeak,0,0,1.04E-04,0.00612131,0.00772322,0.008684212,0.009896732,0.011247362,0.013024722,0.009299982,0.010489112,1.24E-02,0.01529628,0.01675532,0.01744261,0.01778799,0.01799199,0.01815626,0.01827742,0.01845945,0.0186615,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,wind,wind_base,0,0,0,0,0.00339908,0.00433277,0.005029894,0.006904104,0.010026104,0.013354794,0.013719464,1.32E-02,0.01507665,0.01672005,0.01589503,0.01460816,0.01431593,0.01544706,0.0165505,0.01665239,0.01776383,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,wind,wind_base_offshore,0,0,0,0,0,4.30E-04,0.001349513,0.004889043,0.013025983,0.023826583,0.037520664,0.00967541,0.01068989,0.01178297,0.01118776,0.01037494,0.01081705,0.01152139,0.0117494,0.01327837,0.01468238,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,wind,wind_base_storage,0,0,0,0,2.21E-04,3.07E-04,3.91E-04,6.81E-04,0.001275303,0.001998557,0.002679019,0.001501397,0.001740955,0.001974938,0.001906178,0.001767357,0.001745324,0.001893386,0.002038857,0.002055913,0.002201426,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,biomass,biomass cogen,1.02E-05,1.90E-04,1.14E-04,1.56E-04,1.61E-04,1.64E-04,1.67E-04,1.70E-04,1.72E-04,1.72E-04,1.70E-04,1.70E-04,1.42E-04,1.14E-04,1.03E-04,1.00E-04,1.01E-04,1.02E-04,1.03E-04,1.03E-04,1.03E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,biomass,biomass_base_IGCC,0,0,0,0,3.29E-06,8.99E-06,2.39E-05,7.80E-05,8.33E-05,1.58E-04,2.02E-04,1.45E-04,2.07E-04,2.64E-04,2.72E-04,3.45E-04,4.36E-04,4.93E-04,6.49E-04,7.51E-04,8.56E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,biomass,biomass_base_conv,0,0,0,0,6.66E-06,1.34E-05,3.34E-05,1.07E-04,9.14E-05,1.84E-04,2.12E-04,1.53E-04,2.14E-04,2.61E-04,2.41E-04,3.18E-04,4.04E-04,4.36E-04,6.03E-04,6.86E-04,7.73E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,biomass,biomass_int_IGCC,0,0,0,0,3.63E-06,8.00E-06,1.51E-05,2.76E-05,4.11E-05,7.98E-05,1.22E-04,1.13E-04,1.65E-04,2.06E-04,2.38E-04,2.88E-04,3.45E-04,4.02E-04,5.10E-04,5.81E-04,6.80E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,biomass,biomass_int_conv,0,0,0,0,1.01E-05,1.95E-05,3.47E-05,6.08E-05,8.65E-05,1.61E-04,2.37E-04,2.03E-04,2.90E-04,3.52E-04,4.01E-04,4.81E-04,5.73E-04,6.68E-04,8.52E-04,9.70E-04,0.001144575,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,coal,coal cogen,0.00281655,0.00348145,0.00434366,0.00396082,0.003971452,0.00397885,0.003984104,0.003986623,0.003983072,0.003952777,0.003813758,0.003393437,0.002207053,0.001018626,5.17E-04,3.40E-04,3.43E-04,3.45E-04,3.48E-04,3.48E-04,3.47E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,coal,coal_base_conv pul,0.0557491,0.0698692,0.0634515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,coal,coal_base_conv pul 1951-1955,0,0,0,1.82E-04,9.10E-05,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,coal,coal_base_conv pul 1961-1965,0,0,0,0.00100357,6.48E-04,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,coal,coal_base_conv pul 1966-1970,0,0,0,0.00640579,0.00639697,0.00637942,0.00630637,0.00599738,0.00491865,0.00272329,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,coal,coal_base_conv pul 1971-1975,0,0,0,0.00495576,0.00495202,0.00494913,0.00493976,0.00489721,0.00471654,0.00404762,0.00247529,0,0,0,0,0,0,0,0,0,0,EJ
